                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                                       1                  1.0000000000000001E-005                  4.4999999999997407E+000                 -4.9999999999999991E+000                  3.0550891036004165E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444689445442307E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6106228276585783E+000                  3.5447780242519000E+000                  2.0744021932614198E+000                  9.4229748066560404E-001                  5.4782531967704298E+000                 -4.5427219143897748E+000                  9.0750758003191745E+000                 -1.0904190368273275E+001                  2.5517929424657981E-002                  6.1209868820521229E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.2309999999998160E+000                  1.2058716573281008E+000                  1.0841063075973241E-002                  2.9419033747445054E-002                 -2.1444689445442307E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166584997065160E+047                 -5.9434639662003521E+047                 -1.5268054664938362E+047                  4.4166585674806176E+047                 -5.9434640759386692E+047                 -1.5268054599387301E+047                  4.2503462646260432E+039                  0.0000000000000000E+000                 -4.2503462646970604E+039 
                                       2                  2.2000000000000003E-005                  4.4999999999994298E+000                 -4.9208187539523749E+000                  3.0549085314516297E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444689313137268E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6104979732896600E+000                  3.5442708118154029E+000                  2.0743982957810085E+000                  9.4230527562639632E-001                  5.4782531447961347E+000                 -4.5427218191895316E+000                  9.0750758389626007E+000                 -1.0904189975595761E+001                  2.5517934343089469E-002                  6.1209868820600077E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999986E-001                  3.2309999999995891E+000                  1.2058716573280155E+000                  1.0841063075972478E-002                  2.9419033747442987E-002                 -2.1444689313137268E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166585674805316E+047                 -5.9434640759376892E+047                 -1.5268055084571575E+047                  4.4166586486095234E+047                 -5.9434642073862959E+047                 -1.5268055109007565E+047                  5.0944622205014543E+039                  0.0000000000000000E+000                 -5.0944622205016260E+039 
                                       3                  3.6400000000000004E-005                  4.4999999999990585E+000                 -4.8416375079047498E+000                  3.0546877669126104E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444689154226936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6103506775580958E+000                  3.5436723955506806E+000                  2.0743936791117750E+000                  9.4231450896482749E-001                  5.4782530855781415E+000                 -4.5427217085255585E+000                  9.0750758851475286E+000                 -1.0904189523242117E+001                  2.5517939990010025E-002                  6.1209868820655866E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1800000000000008E-001                  3.2309999999993213E+000                  1.2058716573279160E+000                  1.0841063075971586E-002                  2.9419033747440562E-002                 -2.1444689154226936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166586486094164E+047                 -5.9434642073857150E+047                 -1.5268055587762986E+047                  4.4166587456564765E+047                 -5.9434643647329808E+047                 -1.5268055721820611E+047                  6.1049368472548363E+039                  0.0000000000000000E+000                 -6.1049368472963217E+039 
                                       4                  5.3680000000000001E-005                  4.4999999999986118E+000                 -4.7624562618571247E+000                  3.0544169315449018E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444688963476814E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6101778243728724E+000                  3.5429700710169456E+000                  2.0743882232153550E+000                  9.4232542075762493E-001                  5.4782530187641454E+000                 -4.5427215805810306E+000                  9.0750759402861423E+000                 -1.0904189005910252E+001                  2.5517946421704633E-002                  6.1209868820670954E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  3.2309999999990033E+000                  1.2058716573277959E+000                  1.0841063075970506E-002                  2.9419033747437637E-002                 -2.1444688963476814E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166587456563613E+047                 -5.9434643647322799E+047                 -1.5268056190759186E+047                  4.4166588615542238E+047                 -5.9434645528937815E+047                 -1.5268056455556878E+047                  7.3140865848418105E+039                  0.0000000000000000E+000                 -7.3140865847481864E+039 
                                       5                  7.4416000000000000E-005                  4.4999999999980771E+000                 -4.6832750158095005E+000                  3.0540833289605085E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444688734584812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6099760073124347E+000                  3.5421499441049460E+000                  2.0743817938802307E+000                  9.4233827942782200E-001                  5.4782529442537049E+000                 -4.5427214335523667E+000                  9.0750760060433198E+000                 -1.0904188419191120E+001                  2.5517953679400063E-002                  6.1209868820620339E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  3.2309999999986205E+000                  1.2058716573276540E+000                  1.0841063075969215E-002                  2.9419033747434150E-002                 -2.1444688734584812E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166588615540738E+047                 -5.9434645528929523E+047                 -1.5268056913388786E+047                  4.4166589997788242E+047                 -5.9434647776984789E+047                 -1.5268057334233074E+047                  8.7603451309001917E+039                  0.0000000000000000E+000                 -8.7603451308417063E+039 
                                       6                  9.9299199999999986E-005                  4.4999999999974367E+000                 -4.6040937697618753E+000                  3.0536704867862392E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444688459910676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6097414834766508E+000                  3.5411967421837054E+000                  2.0743742405911778E+000                  9.4235338600586538E-001                  5.4782528623094295E+000                 -4.5427212657210605E+000                  9.0750760843833973E+000                 -1.0904187760111569E+001                  2.5517961781324972E-002                  6.1209868820469515E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  3.2309999999981627E+000                  1.2058716573274826E+000                  1.0841063075967702E-002                  2.9419033747429976E-002                 -2.1444688459910676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166589997786538E+047                 -5.9434647776974818E+047                 -1.5268057779188280E+047                  4.4166591644579929E+047                 -5.9434650460838592E+047                 -1.5268058385903432E+047                  1.0489366512514164E+040                  0.0000000000000000E+000                 -1.0489366512518277E+040 
                                       7                  1.2915903999999998E-004                  4.4999999999966711E+000                 -4.5249125237142502E+000                  3.0531568160691263E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444688130216981E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6094702762739548E+000                  3.5400942267521720E+000                  2.0743653972808023E+000                  9.4237107262654252E-001                  5.4782527736779274E+000                 -4.5427210755398928E+000                  9.0750761776131110E+000                 -1.0904187027743205E+001                  2.5517970713914984E-002                  6.1209868820172053E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.2309999999976098E+000                  1.2058716573272763E+000                  1.0841063075965832E-002                  2.9419033747424956E-002                 -2.1444688130216981E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166591644577730E+047                 -5.9434650460826650E+047                 -1.5268058816248920E+047                  4.4166593604594855E+047                 -5.9434653662680035E+047                 -1.5268059644103593E+047                  1.2555325925991778E+040                  0.0000000000000000E+000                 -1.2555325925960902E+040 
                                       8                  1.6499084799999998E-004                  4.4999999999957536E+000                 -4.4457312776666260E+000                  3.0525137166720432E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444687734345461E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6091583363415318E+000                  3.5388258408183271E+000                  2.0743550841787255E+000                  9.4239169883060758E-001                  5.4782526797149629E+000                 -4.5427208617175596E+000                  9.0750762884305249E+000                 -1.0904186223822016E+001                  2.5517980422801120E-002                  6.1209868819667324E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.2309999999969476E+000                  1.2058716573270309E+000                  1.0841063075963626E-002                  2.9419033747418968E-002                 -2.1444687734345461E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166593604592299E+047                 -5.9434653662665667E+047                 -1.5268060058073368E+047                  4.4166595934913189E+047                 -5.9434657479516792E+047                 -1.5268061148813036E+047                  1.5022452906700888E+040                  0.0000000000000000E+000                 -1.5022452906800016E+040 
                                       9                  2.0798901759999997E-004                  4.4999999999946549E+000                 -4.3665500316190009E+000                  3.0517028694378347E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1444687259516229E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6088031998429506E+000                  3.5373813996745453E+000                  2.0743431366039982E+000                  9.4241559397995645E-001                  5.4782525824634885E+000                 -4.5427206233463906E+000                  9.0750764198819702E+000                 -1.0904185353303644E+001                  2.5517990805723149E-002                  6.1209868818879998E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625959E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.2309999999961621E+000                  1.2058716573267370E+000                  1.0841063075960984E-002                  2.9419033747411782E-002                 -2.1444687259516229E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4166595934910082E+047                 -5.9434657479497013E+047                 -1.5268061544586931E+047                  4.4166598696566859E+047                 -5.9434662020599990E+047                 -1.5268062949161018E+047                  1.7967086395881728E+040                  0.0000000000000000E+000                 -1.7967086395870681E+040 
