                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  4.4999999999997407E+000                 -4.9999999999999991E+000                                      510                  3.0549753228157315E-004                  9.9998042252851294E-001                  1.7287611322711924E-003                  3.9014721093355575E-005                  7.8154346772052463E-008                  9.9998042252851294E-001                  7.8154346772052463E-008                  9.9999071646943705E-001                  9.9998470130827544E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1428094945256062E+003                  1.2840543442022569E+007                 -2.1444689628121946E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584728023710793E-007                  3.5045245711653743E+003                  3.6105858868599681E+000                  3.5446291092888051E+000                  2.0744016173770929E+000                  9.4229863243425749E-001                  5.4782465423045377E+000                 -4.5427147036462650E+000                  9.0750758602783890E+000                 -1.0904151311586457E+001                  2.5518461652866191E-002                  6.1209868908257092E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.8961319293817818E+004                  5.3012436383955205E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000030E-001                  3.2309999999998169E+000                  1.2058716573281003E+000                  1.0841073424057313E-002                  2.9419025353886578E-002                 -2.1444689628121946E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3012436383955212E-021                  5.4782465423045377E+000                 -4.5427147036462641E+000                  0.0000000000000000E+000                  9.0750758602783907E+000                  1.9967684672645717E+001                  4.4166584041290511E+047                 -5.9434638679280195E+047                 -1.5268054637989684E+047                  4.4166584720117675E+047                 -5.9434639777563166E+047                 -1.5268054571355350E+047                  4.2488891159315962E+039                  4.3546841432942712E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2488891159611406E+039                                        0                                        0                                        3                  3.0077832904270606E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.4999999999980771E+000                 -4.6832750158095005E+000                                      512                  3.0539521461935595E-004                  9.9998042252851294E-001                  2.0326390591289951E-002                  1.2526943413458724E-002                  1.7287617680808247E-003                  9.9998042252851294E-001                  7.8154347105119371E-008                  9.9999996388900003E-001                  9.9999229317338578E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1498024266575660E+003                  1.2918507965258116E+007                 -2.1444688915885351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584728098644346E-007                  3.4833744052433417E+003                  3.6099388627435887E+000                  3.5420001564530450E+000                  2.0743811891919717E+000                  9.4233948880433982E-001                  5.4782462909170571E+000                 -4.5427142245194618E+000                  9.0750760655153186E+000                 -1.0904149370217446E+001                  2.5518485808257288E-002                  6.1209868908375265E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.0856857091004422E+004                  5.3011999773086272E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.2309999999986205E+000                  1.2058716573276533E+000                  1.0841073424053299E-002                  2.9419025353875677E-002                 -2.1444688915885351E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3011999773086279E-021                  5.4782462909170571E+000                 -4.5427142245194618E+000                  0.0000000000000000E+000                  9.0750760655153186E+000                  1.9967742494457447E+001                  4.4166587665533571E+047                 -5.9434644550980319E+047                 -1.5268056885446748E+047                  4.4166589049956859E+047                 -5.9434646800832266E+047                 -1.5268057305111454E+047                  8.7573242192024834E+039                  9.0298878484067512E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7573242191768759E+039                                        0                                        0                                        3                  3.0077815493990789E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  4.4999999999933431E+000                 -4.2873687855713767E+000                                      511                  3.0504828926423543E-004                  9.9998042252851294E-001                  1.7287634675325365E-003                  3.9014721091912286E-005                  7.8154345328762531E-008                  9.9998042252851294E-001                  7.8154345328762531E-008                  9.9999151228958449E-001                  9.9998331227419857E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1670419270386869E+003                  1.3110614812405901E+007                 -2.1444686867253910E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584727698945558E-007                  3.4323333149291511E+003                  3.6083624561047096E+000                  3.5355894556944882E+000                  2.0743286520904505E+000                  9.4244456300692570E-001                  5.4782458336514575E+000                 -4.5427131537730059E+000                  9.0750766344479530E+000                 -1.0904145389909775E+001                  2.5518533648349273E-002                  6.1209868905502551E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  2.5896453616878953E+004                  5.3011230022218471E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.2309999999952215E+000                  1.2058716573263863E+000                  1.0841073424041907E-002                  2.9419025353844743E-002                 -2.1444686867253910E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3011230022218471E-021                  5.4782458336514575E+000                 -4.5427131537730059E+000                  0.0000000000000000E+000                  9.0750766344479530E+000                  1.9967854622689426E+001                  4.4166597761768214E+047                 -5.9434661055074954E+047                 -1.5268063293306740E+047                  4.4166601041439575E+047                 -5.9434666461528851E+047                 -1.5268065066312982E+047                  2.1471726084119737E+040                  2.2469356521982552E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1471726084171771E+040                                        0                                        0                                        3                  3.0077783825287479E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  4.4999999999817994E+000                 -3.8914625553332525E+000                                      511                  3.0380563260779718E-004                  9.9998042252851294E-001                  1.7287671772892076E-003                  3.9014721092911486E-005                  7.8154346105918648E-008                  9.9998042252851294E-001                  7.8154346105918648E-008                  9.9998865712011598E-001                  9.9998470130827544E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1984991469483780E+003                  1.3460801071333062E+007                 -2.1444681723268534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584727873760572E-007                  3.3430402664248140E+003                  3.6055522053152003E+000                  3.5241416076369427E+000                  2.0742252296406969E+000                  9.4265140790531832E-001                  5.4782454998010603E+000                 -4.5427114548174981E+000                  9.0750779503758121E+000                 -1.0904140416716503E+001                  2.5518586541064002E-002                  6.1209868889181274E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  1.0861224820164889E+004                  5.3010780459300278E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.2309999999869317E+000                  1.2058716573232926E+000                  1.0841073424014091E-002                  2.9419025353769283E-002                 -2.1444681723268534E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3010780459300278E-021                  5.4782454998010603E+000                 -4.5427114548174981E+000                  0.0000000000000000E+000                  9.0750779503758103E+000                  1.9967968492629822E+001                  4.4166621292932572E+047                 -5.9434700256943877E+047                 -1.5268078964011305E+047                  4.4166628794347705E+047                 -5.9434712928300094E+047                 -1.5268083907732613E+047                  5.2038568392220865E+040                  5.5911611459929510E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2038568392240866E+040                                        0                                        0                                        5                  3.0077760703934077E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  4.4999999999539702E+000                 -3.4955563250951283E+000                                      514                  2.9779011222835951E-004                  9.9997992594426177E-001                  1.7287752253144454E-003                  3.9014721092800464E-005                  7.8154345883874043E-008                  9.9998470130827544E-001                  1.7287752253144454E-003                  3.9014721092800464E-005                  7.8154345883874043E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2424696585944807E+003                  1.3949330894444954E+007                 -2.1444669079272604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584727823691787E-007                  3.2259611833730596E+003                  3.6017643839955524E+000                  3.5086591374028311E+000                  2.0740596371629363E+000                  9.4298259285815400E-001                  5.4782459613333385E+000                 -4.5427089873064759E+000                  9.0750808599610355E+000                 -1.0904136437223739E+001                  2.5518607751288988E-002                  6.1209868837037629E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  2.6957598846654832E+003                  5.3011992324020046E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.2309999999669530E+000                  1.2058716573158357E+000                  1.0841073423947047E-002                  2.9419025353587324E-002                 -2.1444669079272604E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3011992324020046E-021                  5.4782459613333376E+000                 -4.5427089873064750E+000                  0.0000000000000000E+000                  9.0750808599610355E+000                  1.9967979128854157E+001                  4.4166673309638763E+047                 -5.9434790174053566E+047                 -1.5268116864414803E+047                  4.4166689269714429E+047                 -5.9434818581666342E+047                 -1.5268129208497419E+047                  1.2495369420549339E+041                  1.3913003158357088E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2495369420558691E+041                                        0                                        0                                        5                  3.0077792668108962E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  4.4999999998872076E+000                 -3.0996500948570045E+000                                      512                  2.5791518157750412E-004                  9.9997942497548986E-001                  1.7287929156691738E-003                  3.9014721093799665E-005                  7.8154346216940951E-008                  9.9997942497548986E-001                  1.7287929156691738E-003                  2.5040237075674447E-004                  7.8154346216940951E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2866683363500601E+003                  1.4438756887473699E+007                 -2.1444638606816813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584727898370955E-007                  3.1166117934930921E+003                  3.5981224740371212E+000                  3.4936827097379282E+000                  2.0738552432473485E+000                  9.4339138068288619E-001                  5.4782480672268701E+000                 -4.5427047942859442E+000                  9.0750871983773518E+000                 -1.0904134204185183E+001                  2.5518566137188434E-002                  6.1209868708710236E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.1731761619577168E+002                  5.3016656003420659E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.2309999999190118E+000                  1.2058716572979440E+000                  1.0841073423786199E-002                  2.9419025353150833E-002                 -2.1444638606816813E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3016656003420659E-021                  5.4782480672268710E+000                 -4.5427047942859442E+000                  0.0000000000000000E+000                  9.0750871983773518E+000                  1.9967781108144486E+001                  4.4166782996158574E+047                 -5.9434991032639295E+047                 -1.5268208036480721E+047                  4.4166816606841275E+047                 -5.9435054633283792E+047                 -1.5268237987323235E+047                  3.0038545717913170E+041                  3.4622433231432680E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0038545717907785E+041                                        0                                        0                                        3                  3.0077938515650836E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  4.4999999997260574E+000                 -2.7037438646188803E+000                                      513                  1.7550304319533086E-004                  9.9997853718449470E-001                  1.7288202353602402E-003                  2.4509238821135426E-005                  7.8154346105918648E-008                  9.9997992594426177E-001                  1.2604761473800075E-004                  2.4509238821135426E-005                  7.8154346105918648E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3183121030473560E+003                  1.4787166799256576E+007                 -2.1444563932414340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584727872761208E-007                  3.0431793059593642E+003                  3.5956319111040083E+000                  3.4833275420046901E+000                  2.0736587852469555E+000                  9.4378429666811925E-001                  5.4782533926850112E+000                 -4.5426959658870638E+000                  9.0751014843577362E+000                 -1.0904132557642917E+001                  2.5518426135727138E-002                  6.1209868411756241E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  6.5184845510639676E+001                  5.3028233829064477E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.2309999998033088E+000                  1.2058716572547596E+000                  1.0841073423397966E-002                  2.9419025352097311E-002                 -2.1444563932414340E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3028233829064470E-021                  5.4782533926850121E+000                 -4.5426959658870638E+000                  0.0000000000000000E+000                  9.0751014843577362E+000                  1.9967218416574461E+001                  4.4167019203609112E+047                 -5.9435447876389279E+047                 -1.5268428672780167E+047                  4.4167094294358583E+047                 -5.9435595953408563E+047                 -1.5268501639891163E+047                  7.2984387127996001E+041                  8.6166507613048944E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2984387127985617E+041                                        0                                        0                                        3                  3.0078307343235123E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  4.4999999993324620E+000                 -2.3078376343807565E+000                                      512                  1.6881196221760881E-004                  9.9997853718449470E-001                  1.7287882264441063E-003                  2.4509238823244850E-005                  7.8154345994896346E-008                  9.9997853718449470E-001                  1.7287882264441063E-003                  2.4509238823244850E-005                  7.8154345994896346E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3352366256555094E+003                  1.4971402636715017E+007                 -2.1444376167784213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584727846243131E-007                  3.0057303971621541E+003                  3.5943687708566858E+000                  3.4779500233979759E+000                  2.0734963064382423E+000                  9.4410925424756020E-001                  5.4782662073599369E+000                 -4.5426751942334835E+000                  9.0751353971937085E+000                 -1.0904129658903909E+001                  2.5518080004964711E-002                  6.1209867704732057E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.5301876118400500E+001                  5.3056045859967979E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.2309999995207099E+000                  1.2058716571492876E+000                  1.0841073422449761E-002                  2.9419025349524192E-002                 -2.1444376167784213E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3056045859967986E-021                  5.4782662073599369E+000                 -4.5426751942334835E+000                  0.0000000000000000E+000                  9.0751353971937085E+000                  1.9965847986642519E+001                  4.4167565639252289E+047                 -5.9436533895417800E+047                 -1.5268968256165511E+047                  4.4167745651109164E+047                 -5.9436893309323284E+047                 -1.5269147643341690E+047                  1.7937366304949592E+042                  2.1450256308338874E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7937366304948264E+042                                        0                                        0                                        3                  3.0079194873318129E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  4.4999999983616874E+000                 -1.9119314041426323E+000                                      513                  1.0968852113299931E-004                  9.9997853718449470E-001                  8.5955160783934012E-004                  1.7256497689133177E-005                  7.8154345772851741E-008                  9.9998260348857892E-001                  1.2604761477585935E-004                  1.7256497689133177E-005                  7.8154345772851741E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3423855804173318E+003                  1.5046914406659087E+007                 -2.1443899758594231E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7584727792489579E-007                  2.9906463722357198E+003                  3.5938895716481412E+000                  3.4757650630927617E+000                  2.0733622247027239E+000                  9.4437741762490734E-001                  5.4782979726707595E+000                 -4.5426237915134227E+000                  9.0752193761855029E+000                 -1.0904122663532569E+001                  2.5517220333562324E-002                  6.1209865954794362E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  3.3352945841356004E+001                  5.3125038125276578E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.2309999988236910E+000                  1.2058716568891474E+000                  1.0841073420111031E-002                  2.9419025343177661E-002                 -2.1443899758594231E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.3125038125276570E-021                  5.4782979726707595E+000                 -4.5426237915134227E+000                  0.0000000000000000E+000                  9.0752193761855029E+000                  1.9962448236897643E+001                  4.4168909763930237E+047                 -5.9439209263602393E+047                 -1.5270299499672156E+047                  4.4169363574750604E+047                 -5.9440107237346929E+047                 -1.5270743648263109E+047                  4.4409915521049907E+042                  5.3433684932809114E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4409915521050384E+042                                        0                                        0                                        3                  3.0081395016211778E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
