                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.7999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  4.7999999999997174E+000                 -4.9999999999999991E+000                                      512                  3.2580614305156120E-004                  9.9997897447258632E-001                  2.0330526913995922E-002                  1.2529347795770973E-002                  1.7289449104757519E-003                  9.9997897447258632E-001                  7.8170082074002778E-008                  9.9999773541351766E-001                  9.9999575163381704E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1155882534524706E+003                  1.2454031410858542E+007                 -2.1462964340566575E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819697759563E-007                  3.8541736741600621E+003                  3.6082988382002688E+000                  3.5859312806356489E+000                  2.0996268003699132E+000                  9.1987699004885970E-001                  5.4784400723745303E+000                 -4.5940461012532747E+000                  9.0249342444159932E+000                 -1.1021128383046875E+001                  2.4521695431074471E-002                  6.1210222220471944E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  5.4970375266623196E+004                  4.7419876682223222E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.4463999999997985E+000                  1.2862631011499699E+000                  1.1563811652327772E-002                  3.1380293710812253E-002                 -2.1462964340566575E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7419876682223222E-021                  5.4784400723745303E+000                 -4.5940461012532747E+000                  0.0000000000000000E+000                  9.0249342444159950E+000                  1.8224515912091508E+001                  4.7272000641586669E+047                 -6.3603982346331782E+047                 -1.6331981704745113E+047                  4.7272001498433248E+047                 -6.3603983664504518E+047                 -1.6331981620283045E+047                  4.6728040401791834E+039                  4.1752448356311425E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6728040400919274E+039                                        0                                        0                                        3                  3.0091239158575289E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.7999999999978993E+000                 -4.6832750158095005E+000                                      513                  3.2568844395778154E-004                  9.9997897447258632E-001                  1.7289456823594927E-003                  3.9015424517674369E-005                  7.8170082074002778E-008                  9.9997920177559518E-001                  1.7289456823594927E-003                  3.9015424517674369E-005                  7.8170082074002778E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1220936443665457E+003                  1.2526105494564114E+007                 -2.1462963485349391E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819697752456E-007                  3.8319971056500708E+003                  3.6076818418888954E+000                  3.5834251723768542E+000                  2.0996077388632624E+000                  9.1991511306199725E-001                  5.4784397937388931E+000                 -4.5940455689242246E+000                  9.0249344702502512E+000                 -1.1021126201606297E+001                  2.4521721182789485E-002                  6.1210222244235157E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  4.5903878361877221E+004                  4.7419443978355260E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.4463999999984942E+000                  1.2862631011494847E+000                  1.1563811652323404E-002                  3.1380293710800387E-002                 -2.1462963485349391E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7419443978355253E-021                  5.4784397937388931E+000                 -4.5940455689242246E+000                  0.0000000000000000E+000                  9.0249344702502512E+000                  1.8224574663143297E+001                  4.7272005216297809E+047                 -6.3603989392935842E+047                 -1.6331984176638033E+047                  4.7272006966821981E+047                 -6.3603992095486336E+047                 -1.6331984628092707E+047                  9.6337737943730703E+039                  8.6578047401865838E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.6337737943212606E+039                                        0                                        0                                        6                  3.0091219852576114E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  4.7999999999927239E+000                 -4.2873687855713767E+000                                      509                  3.2528964177035326E-004                  9.9997897447258632E-001                  2.0330499387846868E-002                  1.2529347795788293E-002                  1.7289477385561997E-003                  9.9998062879230343E-001                  7.8170081074802056E-008                  9.9998968753904660E-001                  9.9998432436231055E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1382308010289992E+003                  1.2704815818578146E+007                 -2.1462961041338961E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819457924055E-007                  3.7780949118222220E+003                  3.6061682261004591E+000                  3.5772728638999909E+000                  2.0995588162017031E+000                  9.2001295838464769E-001                  5.4784392855033159E+000                 -4.5940443786416774E+000                  9.0249350970254927E+000                 -1.1021121718156904E+001                  2.4521772281972370E-002                  6.1210222288662230E-001                  8.5899893522392023E-001                  1.2724989833994211E+000                  2.9141731677431908E+004                  4.7418678769971924E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.4463999999947763E+000                  1.2862631011480965E+000                  1.1563811652310924E-002                  3.1380293710766533E-002                 -2.1462961041338961E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7418678769971916E-021                  5.4784392855033159E+000                 -4.5940443786416774E+000                  0.0000000000000000E+000                  9.0249350970254927E+000                  1.8224688819258894E+001                  4.7272017963560539E+047                 -6.3604009190395377E+047                 -1.6331991226834838E+047                  4.7272022112810867E+047                 -6.3604015680662198E+047                 -1.6331993172973448E+047                  2.3634714820267316E+040                  2.1543509927766598E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3634714820325746E+040                                        0                                        0                                        3                  3.0091184638176282E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  4.7999999999800895E+000                 -3.8914625553332525E+000                                      507                  3.2386312890116212E-004                  9.9997813021755433E-001                  2.0330440681627565E-002                  1.2529347795820822E-002                  1.7289521750203322E-003                  9.9997813021755433E-001                  1.7289521750203322E-003                  3.9015424516564146E-005                  7.8170080852757451E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1672378342781299E+003                  1.3025749506736265E+007                 -2.1462955036222414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819404583969E-007                  3.6850086803021386E+003                  3.6035069758284246E+000                  3.5664385152083931E+000                  2.0994641423999743E+000                  9.2020230598696207E-001                  5.4784389076522322E+000                 -4.5940424929571551E+000                  9.0249365434311084E+000                 -1.1021116082859368E+001                  2.4521829107582691E-002                  6.1210222326622932E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  1.2252002139700606E+004                  4.7418219579437008E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000008E-001                  3.4463999999857080E+000                  1.2862631011447112E+000                  1.1563811652280494E-002                  3.1380293710683967E-002                 -2.1462955036222414E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7418219579437008E-021                  5.4784389076522313E+000                 -4.5940424929571551E+000                  0.0000000000000000E+000                  9.0249365434311084E+000                  1.8224805600564558E+001                  4.7272047475476422E+047                 -6.3604055961972684E+047                 -1.6332008486496262E+047                  4.7272056776405609E+047                 -6.3604070962719883E+047                 -1.6332013944866617E+047                  5.7361730925517465E+040                  5.3607887870245830E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.7361730925561035E+040                                        0                                        0                                        6                  3.0091158457825636E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  4.7999999999495762E+000                 -3.4955563250951283E+000                                      509                  3.1697361551027064E-004                  9.9997813021755433E-001                  1.7289615544684594E-003                  3.9015424517119257E-005                  7.8170081074802056E-008                  9.9999060316554989E-001                  7.8170081074802056E-008                  9.9999734584144895E-001                  9.9999575163381704E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2069806439633001E+003                  1.3464702043736514E+007                 -2.1462940591266317E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819457755411E-007                  3.5648765077455932E+003                  3.5999819315206714E+000                  3.5520444898866077E+000                  2.0993172183545874E+000                  9.2049615407497487E-001                  5.4784393979007815E+000                 -4.5940397663461798E+000                  9.0249397348688323E+000                 -1.1021111494514999E+001                  2.4521852744485803E-002                  6.1210222302843165E-001                  8.5899893522392023E-001                  1.2724989833994211E+000                  3.0499771286473192E+003                  4.7419382450426989E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.4463999999637971E+000                  1.2862631011365351E+000                  1.1563811652206981E-002                  3.1380293710484480E-002                 -2.1462940591266317E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7419382450426989E-021                  5.4784393979007815E+000                 -4.5940397663461789E+000                  0.0000000000000000E+000                  9.0249397348688323E+000                  1.8224819036479779E+001                  4.7272111806975765E+047                 -6.3604162127694113E+047                 -1.6332050320718348E+047                  4.7272131428234219E+047                 -6.3604195510110342E+047                 -1.6332063975946553E+047                  1.3808116828096300E+041                  1.3339801638832030E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3808116828092097E+041                                        0                                        0                                        3                  3.0091192425918166E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  4.7999999998761425E+000                 -3.0996500948570045E+000                                      513                  2.7158963323431988E-004                  9.9997713196739968E-001                  1.7289815330151978E-003                  3.9015424517785391E-005                  7.8170081074802056E-008                  9.9997713196739968E-001                  7.8170081074802056E-008                  9.9998780091244022E-001                  9.9998584065740748E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2451978972867676E+003                  1.3885630038507987E+007                 -2.1462906374432542E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819457468397E-007                  3.4568110964822276E+003                  3.5967243362423047E+000                  3.5386756474055998E+000                  2.0991479876708166E+000                  9.2083461543587231E-001                  5.4784416845802406E+000                 -4.5940351558497534E+000                  9.0249466782128813E+000                 -1.1021108742216995E+001                  2.4521810405403920E-002                  6.1210222151993954E-001                  8.5899893522392023E-001                  1.2724989833994211E+000                  4.7447450698895494E+002                  4.7423918014239404E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000008E-001                  3.4463999999110713E+000                  1.2862631011168562E+000                  1.1563811652030078E-002                  3.1380293710004385E-002                 -2.1462906374432542E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7423918014239396E-021                  5.4784416845802406E+000                 -4.5940351558497534E+000                  0.0000000000000000E+000                  9.0249466782128813E+000                  1.8224623192635882E+001                  4.7272246025977216E+047                 -6.3604397313741309E+047                 -1.6332151287764093E+047                  4.7272287045403148E+047                 -6.3604471609307846E+047                 -1.6332184523376430E+047                  3.3317456597149690E+041                  3.3196310554318248E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.3317456597149736E+041                                        0                                        0                                        3                  3.0091350864709402E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  4.7999999996981817E+000                 -2.7037438646188803E+000                                      511                  1.8717893515581778E-004                  9.9997713196739968E-001                  1.7290101836471912E-003                  2.4510597640414744E-005                  7.8170080963779753E-008                  9.9998584065740748E-001                  1.2604438579022492E-004                  2.4510597640414744E-005                  7.8170080963779753E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2705367823232550E+003                  1.4163560219494494E+007                 -2.1462823329666204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819430127483E-007                  3.3889784244298717E+003                  3.5946436355987910E+000                  3.5300688039566395E+000                  2.0990059672333641E+000                  9.2111865629467637E-001                  5.4784474917766879E+000                 -4.5940254470097672E+000                  9.0249623521368409E+000                 -1.1021106352982249E+001                  2.4521665242750866E-002                  6.1210221759044070E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  7.6691128373610994E+001                  4.7435219040710434E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000030E-001                  3.4463999997832930E+000                  1.2862631010691670E+000                  1.1563811651601336E-002                  3.1380293708840962E-002                 -2.1462823329666204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7435219040710434E-021                  5.4784474917766879E+000                 -4.5940254470097672E+000                  0.0000000000000000E+000                  9.0249623521368392E+000                  1.8224062072626314E+001                  4.7272534020784693E+047                 -6.3604930561187072E+047                 -1.6332396540402379E+047                  4.7272625287619740E+047                 -6.3605103130092534E+047                 -1.6332477819773409E+047                  8.1277666686498712E+041                  8.2618840147889440E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1277666686501699E+041                                        0                                        0                                        3                  3.0091753235822637E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  4.7999999992617361E+000                 -2.3078376343807565E+000                                      510                  1.7772540850502725E-004                  9.9997713196739968E-001                  1.7289603301391425E-003                  2.4510597642635190E-005                  7.8170080963779753E-008                  9.9998682964283714E-001                  1.2604438580188226E-004                  2.4510597642635190E-005                  7.8170080963779753E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2819824680050224E+003                  1.4288107886062399E+007                 -2.1462616647978273E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819428421633E-007                  3.3594371189929780E+003                  3.5937393417730270E+000                  3.5262665164988740E+000                  2.0989134111560102E+000                  9.2130376840989481E-001                  5.4784614545227708E+000                 -4.5940026292484335E+000                  9.0249995229685940E+000                 -1.1021101819286327E+001                  2.4521306318527815E-002                  6.1210220811618132E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.3040821285284935E+001                  4.7462344189771223E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000030E-001                  3.4463999994699264E+000                  1.2862631009522130E+000                  1.1563811650549892E-002                  3.1380293705987675E-002                 -2.1462616647978273E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7462344189771216E-021                  5.4784614545227708E+000                 -4.5940026292484335E+000                  0.0000000000000000E+000                  9.0249995229685940E+000                  1.8222696205326343E+001                  4.7273194280984416E+047                 -6.3606192975886936E+047                 -1.6332998694902520E+047                  4.7273409651066869E+047                 -6.3606608915788872E+047                 -1.6333199245758152E+047                  2.0048190030188750E+042                  2.0567997257501299E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0048190030190025E+042                                        0                                        0                                        5                  3.0092720713608834E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  4.7999999981817760E+000                 -1.9119314041426323E+000                                      510                  1.1454748166879831E-004                  9.9997713196739968E-001                  8.5957926729872988E-004                  1.7258184206725424E-005                  7.8170081074802056E-008                  9.9998062879230343E-001                  8.5957926729872988E-004                  1.7258184206725424E-005                  7.8170081074802056E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2855030901620232E+003                  1.4325349276990552E+007                 -2.1462099772631444E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8760819450845957E-007                  3.3507036410564374E+003                  3.5934869871930837E+000                  3.5251360175859316E+000                  2.0988528708594245E+000                  9.2142484890535437E-001                  5.4784958529922481E+000                 -4.5939465080974520E+000                  9.0250910061401033E+000                 -1.1021090868149512E+001                  2.4520420359436513E-002                  6.1210218476899914E-001                  8.5899893522392023E-001                  1.2724989833994211E+000                  4.0849645915466205E+001                  4.7529224276694494E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562287E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.4463999986945160E+000                  1.2862631006628145E+000                  1.1563811647948135E-002                  3.1380293698927378E-002                 -2.1462099772631444E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.7529224276694494E-021                  5.4784958529922481E+000                 -4.5939465080974520E+000                  0.0000000000000000E+000                  9.0250910061401015E+000                  1.8219328659184182E+001                  4.7274781813394281E+047                 -6.3609270670375745E+047                 -1.6334488856981464E+047                  4.7275310348238917E+047                 -6.3610296946761404E+047                 -1.6334986580209392E+047                  4.9756623523545794E+042                  5.1240706759999437E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9756623523546122E+042                                        0                                        0                                        6                  3.0095104314077290E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
