                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      5.0000000000000000E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  4.9999999999996980E+000                 -4.9999999999999991E+000                                      512                  3.3932871118827078E-004                  9.9997800448892515E-001                  1.7290107875304541E-003                  3.9014594257702484E-005                  7.8180291018803416E-008                  9.9998667815280728E-001                  2.4218571652521520E-004                  3.9014594257702484E-005                  7.8180291018803416E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0898906348518565E+003                  1.2116720920072483E+007                 -2.1474162233411676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072754699673E-007                  4.1265289784719489E+003                  3.6077497792633535E+000                  3.6155848992744617E+000                  2.1155517275631497E+000                  9.0575590262281835E-001                  5.4785900269338743E+000                 -4.6262321459112368E+000                  8.9935842176615299E+000                 -1.1096326732662131E+001                  2.3915081096508844E-002                  6.1209924635927837E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  5.8996566468835452E+004                  4.4265903042185182E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5899999999997831E+000                  1.3398573970312175E+000                  1.2045637137841417E-002                  3.2687805948762728E-002                 -2.1474162233411676E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4265903042185182E-021                  5.4785900269338752E+000                 -4.6262321459112368E+000                  0.0000000000000000E+000                  8.9935842176615299E+000                  1.7205006195497621E+001                  4.9355541071693449E+047                 -6.6401442255290811E+047                 -1.7045901183597362E+047                  4.9355542058799326E+047                 -6.6401443735962927E+047                 -1.7045901039209859E+047                  5.0030078851395863E+039                  4.0689659413539488E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0030078850656000E+039                                        0                                        0                                        3                  3.0101630949858919E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.9999999999977609E+000                 -4.6832750158095005E+000                                      513                  3.3920025193900607E-004                  9.9997800448892515E-001                  1.7290114253689227E-003                  3.9014594258146573E-005                  7.8180291462892626E-008                  9.9998131680108993E-001                  2.4220522182624908E-004                  3.9014594258146573E-005                  7.8180291462892626E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0963646008330222E+003                  1.2188160935572872E+007                 -2.1474161274148500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072865714403E-007                  4.1023416300750387E+003                  3.6071210149049766E+000                  3.6130318242126749E+000                  2.1155327187490101E+000                  9.0579392025092931E-001                  5.4785897294424624E+000                 -4.6262315792817450E+000                  8.9935844550018711E+000                 -1.1096324375707542E+001                  2.3915107879106813E-002                  6.1209924655833436E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  4.9362594952252031E+004                  4.4265471644651382E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5899999999983954E+000                  1.3398573970306997E+000                  1.2045637137836769E-002                  3.2687805948750120E-002                 -2.1474161274148500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4265471644651382E-021                  5.4785897294424633E+000                 -4.6262315792817459E+000                  0.0000000000000000E+000                  8.9935844550018711E+000                  1.7205065514122566E+001                  4.9355546324304604E+047                 -6.6401450153490805E+047                 -1.7045903829186201E+047                  4.9355548326980666E+047                 -6.6401453174741754E+047                 -1.7045904269092612E+047                  1.0313429316820465E+040                  8.4374264124326225E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0313429316804517E+040                                        0                                        0                                        3                  3.0101610330270120E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  4.9999999999922435E+000                 -4.2873687855713767E+000                                      514                  3.3876518458900374E-004                  9.9997707215164355E-001                  2.0332671084065054E-002                  1.2530605619237356E-002                  1.7290131297004270E-003                  9.9998447484024633E-001                  2.4227136971015286E-004                  3.9014594258257596E-005                  7.8180291573914928E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1124208227419545E+003                  1.2365266914278012E+007                 -2.1474158544143044E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072893448411E-007                  4.0435843679229279E+003                  3.6055790808874404E+000                  3.6067665089395278E+000                  2.1154839291475098E+000                  9.0589149945345016E-001                  5.4785891848466441E+000                 -4.6262303115211507E+000                  8.9935851149542856E+000                 -1.1096319522937053E+001                  2.3915161138599893E-002                  6.1209924696848739E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  3.1383381601391102E+004                  4.4264705507591036E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.5899999999944332E+000                  1.3398573970292209E+000                  1.2045637137823448E-002                  3.2687805948714010E-002                 -2.1474158544143044E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4264705507591036E-021                  5.4785891848466441E+000                 -4.6262303115211507E+000                  0.0000000000000000E+000                  8.9935851149542856E+000                  1.7205181047079712E+001                  4.9355560945976164E+047                 -6.6401472317609137E+047                 -1.7045911371632973E+047                  4.9355565698179888E+047                 -6.6401479573891604E+047                 -1.7045913421499812E+047                  2.5295543287835291E+040                  2.0995148867142072E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5295543287912842E+040                                        0                                        0                                        3                  3.0101572583530238E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  4.9999999999787832E+000                 -3.8914625553332525E+000                                      512                  3.3721034190038946E-004                  9.9997707215164355E-001                  1.7290168409206399E-003                  3.9014594258590662E-005                  7.8180291684937231E-008                  9.9997922773645453E-001                  1.7290168409206399E-003                  3.9014594258590662E-005                  7.8180291684937231E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1415617973711628E+003                  1.2686432510460338E+007                 -2.1474151873971035E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072921151370E-007                  3.9412183021876112E+003                  3.6028422258640043E+000                  3.5956304908952790E+000                  2.1153896301722579E+000                  9.0608009740278561E-001                  5.4785887757301008E+000                 -4.6262283011747396E+000                  8.9935866457325577E+000                 -1.1096313407441695E+001                  2.3915220568412294E-002                  6.1209924748672784E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.3216496775683179E+004                  4.4264238213295400E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.5899999999847649E+000                  1.3398573970256134E+000                  1.2045637137791039E-002                  3.2687805948626004E-002                 -2.1474151873971035E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4264238213295400E-021                  5.4785887757301008E+000                 -4.6262283011747396E+000                  0.0000000000000000E+000                  8.9935866457325595E+000                  1.7205299707069038E+001                  4.9355594957850160E+047                 -6.6401524786058420E+047                 -1.7045929828208260E+047                  4.9355605632304871E+047                 -6.6401541554862271E+047                 -1.7045935647486923E+047                  6.1349951487841365E+040                  5.2243451211213790E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1349951487956252E+040                                        0                                        0                                        6                  3.0101544227089995E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  4.9999999999462892E+000                 -3.4955563250951283E+000                                      510                  3.2971252024455232E-004                  9.9997707215164355E-001                  1.7290247566313067E-003                  3.9014594258701685E-005                  7.8180291684937231E-008                  9.9998131680108993E-001                  1.7290247566313067E-003                  3.9014594258701685E-005                  7.8180291684937231E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1809917210322712E+003                  1.3120291153235544E+007                 -2.1474136039064387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072921024349E-007                  3.8108910401058729E+003                  3.5992629697689753E+000                  3.5810265317276428E+000                  2.1152461627784969E+000                  9.0636703218748482E-001                  5.4785892843928732E+000                 -4.6262253988844506E+000                  8.9935900270249718E+000                 -1.1096308399811155E+001                  2.3915245831288155E-002                  6.1209924791537218E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.2965391434662588E+003                  4.4265371887086788E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.5899999999614329E+000                  1.3398573970169048E+000                  1.2045637137712751E-002                  3.2687805948413584E-002                 -2.1474136039064387E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4265371887086788E-021                  5.4785892843928723E+000                 -4.6262253988844506E+000                  0.0000000000000000E+000                  8.9935900270249736E+000                  1.7205314885506340E+001                  4.9355668751298233E+047                 -6.6401643305818840E+047                 -1.7045974554520607E+047                  4.9355691192505370E+047                 -6.6401680458641731E+047                 -1.7045989148160959E+047                  1.4761024284177706E+041                  1.3000316450545540E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4761024284182786E+041                                        0                                        0                                        5                  3.0101579483222641E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  4.9999999998681082E+000                 -3.0996500948570045E+000                                      513                  2.8052696717143063E-004                  9.9997612881365594E-001                  1.7290410943786312E-003                  3.9014594259145774E-005                  7.8180291462892626E-008                  9.9998042969733192E-001                  1.7290410943786312E-003                  3.9014594259145774E-005                  7.8180291462892626E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2179207914775322E+003                  1.3525659460871099E+007                 -2.1474099067276285E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072865207589E-007                  3.6966774258461564E+003                  3.5960378332445266E+000                  3.5678115554453766E+000                  2.1150889476862624E+000                  9.0668146236516300E-001                  5.4785916934231951E+000                 -4.6262205022355731E+000                  8.9935973843038735E+000                 -1.1096305341803816E+001                  2.3915203054594804E-002                  6.1209924818772821E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  5.1452464768606330E+002                  4.4269835923883346E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5899999999053014E+000                  1.3398573969959544E+000                  1.2045637137524391E-002                  3.2687805947902458E-002                 -2.1474099067276285E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4269835923883354E-021                  5.4785916934231951E+000                 -4.6262205022355722E+000                  0.0000000000000000E+000                  8.9935973843038735E+000                  1.7205120235750030E+001                  4.9355821653364201E+047                 -6.6401904163043778E+047                 -1.7046082509679577E+047                  4.9355868184151662E+047                 -6.6401986284737651E+047                 -1.7046118055141062E+047                  3.5629337632776130E+041                  3.2351701435600520E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5629337632773561E+041                                        0                                        0                                        5                  3.0101746457066201E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  4.9999999996784590E+000                 -2.7037438646188803E+000                                      510                  1.9495087925064118E-004                  9.9997612881365594E-001                  1.7290599285168119E-003                  2.4510835112789842E-005                  7.8180290796758811E-008                  9.9997612881365594E-001                  3.1247771254120407E-004                  2.4510835112789842E-005                  7.8180290796758811E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2409535447558430E+003                  1.3777753898944838E+007                 -2.1474010251404554E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072697932796E-007                  3.6290385474669069E+003                  3.5940910923544473E+000                  3.5597915812794483E+000                  2.1149724423834564E+000                  9.0691447295430205E-001                  5.4785978235234092E+000                 -4.6262101949313514E+000                  8.9936139997441717E+000                 -1.1096302586421425E+001                  2.3915054686832783E-002                  6.1209924845210684E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  8.5020528397543686E+001                  4.4280976911377388E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.5899999997691361E+000                  1.3398573969451348E+000                  1.2045637137067515E-002                  3.2687805946662644E-002                 -2.1474010251404554E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4280976911377388E-021                  5.4785978235234083E+000                 -4.6262101949313514E+000                  0.0000000000000000E+000                  8.9936139997441735E+000                  1.7204560084462056E+001                  4.9356147555139058E+047                 -6.6402492536427474E+047                 -1.7046344981288417E+047                  4.9356250576940227E+047                 -6.6402682630499596E+047                 -1.7046432026230670E+047                  8.7035014247130192E+041                  8.0517850424362400E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.7035014247132467E+041                                        0                                        0                                        3                  3.0102171348545043E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  4.9999999992125881E+000                 -2.3078376343807565E+000                                      510                  1.8331708897234529E-004                  9.9997612881365594E-001                  1.7289943356070257E-003                  2.4510835114233132E-005                  7.8180289908580392E-008                  9.9997612881365594E-001                  1.7289943356070257E-003                  2.4510835114233132E-005                  7.8180289908580392E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2498339769963736E+003                  1.3874647966262016E+007                 -2.1473790941138674E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072474067094E-007                  3.6036950352691151E+003                  3.5933568314898929E+000                  3.5567480314458395E+000                  2.1149191891957599E+000                  9.0702097928923009E-001                  5.4786125522378359E+000                 -4.6261859922196820E+000                  8.9936533711588780E+000                 -1.1096297279262282E+001                  2.3914687884110400E-002                  6.1209924896924506E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  4.8759354009051741E+001                  4.4307698873137346E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000019E-001                  3.5899999994346361E+000                  1.3398573968202945E+000                  1.2045637135945168E-002                  3.2687805943616970E-002                 -2.1473790941138674E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4307698873137346E-021                  5.4786125522378351E+000                 -4.6261859922196820E+000                  0.0000000000000000E+000                  8.9936533711588780E+000                  1.7203197329349617E+001                  4.9356889463427939E+047                 -6.6403879882938818E+047                 -1.7046990419510878E+047                  4.9357129946385791E+047                 -6.6404335554550843E+047                 -1.7047205585066312E+047                  2.1505853605493247E+042                  2.0045537808051891E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1505853605493557E+042                                        0                                        0                                        5                  3.0103192254456045E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  4.9999999980578123E+000                 -1.9119314041426323E+000                                      510                  1.1779965029426649E-004                  9.9997612881365594E-001                  8.5954553638549057E-004                  1.7258955543719701E-005                  7.8180289686535787E-008                  9.9998391195279446E-001                  8.5954553638549057E-004                  1.7258955543719701E-005                  7.8180289686535787E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2513815297404949E+003                  1.3891361015555250E+007                 -2.1473247159060339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9545072414041906E-007                  3.5993593374032143E+003                  3.5932334193766584E+000                  3.5562252060475128E+000                  2.1149046007230656E+000                  9.0705015613431639E-001                  5.4786487089960936E+000                 -4.6261266743922462E+000                  8.9937499280196231E+000                 -1.1096284474854532E+001                  2.3913785698064387E-002                  6.1209925018138533E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.6398207578398818E+001                  4.4373354561011973E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  3.5899999986055136E+000                  1.3398573965108485E+000                  1.2045637133163180E-002                  3.2687805936067557E-002                 -2.1473247159060339E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.4373354561011973E-021                  5.4786487089960927E+000                 -4.6261266743922453E+000                  0.0000000000000000E+000                  8.9937499280196231E+000                  1.7199849419401680E+001                  4.9358649597379781E+047                 -6.6407239919772655E+047                 -1.7048590322392874E+047                  4.9359231188766572E+047                 -6.6408356262040395E+047                 -1.7049125051455795E+047                  5.3449062245524468E+042                  4.9942206367729958E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3449062245524833E+042                                        0                                        0                                        6                  3.0105698570331512E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
