                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.2999999999999998E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                log_max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np 
                                       1                  1.0000000000000001E-005                  4.2999999999997547E+000                 -4.9999999999999991E+000                                      514                  2.9195022116894635E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431362776963574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6129485683946472E+000                  3.5184562761708298E+000                  2.0565898377487462E+000                  9.5817813349519432E-001                  5.4780750728782435E+000                 -4.5063734958710366E+000                  9.1105964624740103E+000                 -1.0820304949359478E+001                  2.6250627864995844E-002                  6.1210093699298596E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  3.0873999999998278E+000                  1.1522773614468529E+000                  1.0359238050374449E-002                  2.8111521136447534E-002                 -2.1431362776963574E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109250874295589E+047                 -5.6672312659779198E+047                 -1.4563061785483610E+047                  4.2109251440828770E+047                 -5.6672313621196867E+047                 -1.4563061707261305E+047                  4.0003921303339559E+039                  0.0000000000000000E+000                 -4.0003921303833448E+039                                        0                                        0                                        3                  5.4780750728782435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.2000000000000003E-005                  4.2999999999994607E+000                 -4.9208187539523749E+000                                      517                  2.9193393023388273E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431362666226477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6128152519480210E+000                  3.5179145750726852E+000                  2.0565856200929264E+000                  9.5818656880680364E-001                  5.4780750244984757E+000                 -4.5063734075429318E+000                  9.1105964984543206E+000                 -1.0820304576519106E+001                  2.6250632568921201E-002                  6.1210093703296609E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.0873999999996111E+000                  1.1522773614467712E+000                  1.0359238050373712E-002                  2.8111521136445550E-002                 -2.1431362666226477E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109251440827821E+047                 -5.6672313621190126E+047                 -1.4563062180362305E+047                  4.2109252118408201E+047                 -5.6672314772253906E+047                 -1.4563062187551883E+047                  4.7944866004632465E+039                  0.0000000000000000E+000                 -4.7944866004448406E+039                                        0                                        0                                        3                  5.4780750244984766E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6400000000000004E-005                  4.2999999999991090E+000                 -4.8416375079047498E+000                                      516                  2.9191401205118801E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431362533168603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6126582038132575E+000                  3.5172763830242548E+000                  2.0565806203382380E+000                  9.5819656831614586E-001                  5.4780749693898283E+000                 -4.5063733048683332E+000                  9.1105965414653660E+000                 -1.0820304147033205E+001                  2.6250637968624868E-002                  6.1210093707863833E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.0873999999993580E+000                  1.1522773614466766E+000                  1.0359238050372872E-002                  2.8111521136443260E-002                 -2.1431362533168603E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109252118407219E+047                 -5.6672314772248568E+047                 -1.4563062653841349E+047                  4.2109252928844100E+047                 -5.6672316150040798E+047                 -1.4563062764055902E+047                  5.7449355806125236E+039                  0.0000000000000000E+000                 -5.7449355806846228E+039                                        0                                        0                                        3                  5.4780749693898283E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.3680000000000001E-005                  4.2999999999986871E+000                 -4.7624562618571247E+000                                      516                  2.9188957466143111E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431362373197267E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6124736820658425E+000                  3.5165264679214809E+000                  2.0565747062816824E+000                  9.5820839642921429E-001                  5.4780749072411510E+000                 -4.5063731861455967E+000                  9.1105965928528843E+000                 -1.0820303655870330E+001                  2.6250644117199223E-002                  6.1210093713033209E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  3.0873999999990573E+000                  1.1522773614465636E+000                  1.0359238050371851E-002                  2.8111521136440498E-002                 -2.1431362373197267E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109252928842964E+047                 -5.6672316150034226E+047                 -1.4563063221191262E+047                  4.2109253897782884E+047                 -5.6672317798825483E+047                 -1.4563063454075512E+047                  6.8820289334706004E+039                  0.0000000000000000E+000                 -6.8820289334349589E+039                                        0                                        0                                        3                  5.4780749072411519E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.2999999999981826E+000                 -4.6832750158095005E+000                                      516                  2.9185947144410890E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431362180822692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6122577541767797E+000                  3.5156488008962494E+000                  2.0565677285471917E+000                  9.5822235189814409E-001                  5.4780748379770952E+000                 -4.5063730496861467E+000                  9.1105966541975931E+000                 -1.0820303098846418E+001                  2.6250651053221025E-002                  6.1210093718820835E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  3.0873999999986932E+000                  1.1522773614464283E+000                  1.0359238050370636E-002                  2.8111521136437192E-002                 -2.1431362180822692E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109253897781464E+047                 -5.6672317798817621E+047                 -1.4563063901036157E+047                  4.2109255055313743E+047                 -5.6672319770796833E+047                 -1.4563064280172690E+047                  8.2417620771524182E+039                  0.0000000000000000E+000                 -8.2417620771186928E+039                                        0                                        0                                        3                  5.4780748379770952E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9299199999999986E-005                  4.2999999999975778E+000                 -4.6040937697618753E+000                                      512                  2.9182221450467283E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431361949419131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6120062709674294E+000                  3.5146264517899857E+000                  2.0565595204127605E+000                  9.5823876816694631E-001                  5.4780747618617509E+000                 -4.5063728938809824E+000                  9.1105967273587485E+000                 -1.0820302473138430E+001                  2.6250658793146253E-002                  6.1210093725218273E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999975E-001                  3.0873999999982638E+000                  1.1522773614462680E+000                  1.0359238050369196E-002                  2.8111521136433271E-002                 -2.1431361949419131E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109255055312145E+047                 -5.6672319770787438E+047                 -1.4563064715475293E+047                  4.2109256436841157E+047                 -5.6672322127724325E+047                 -1.4563065268892592E+047                  9.8668600916828806E+039                  0.0000000000000000E+000                 -9.8668600916431360E+039                                        0                                        0                                        6                  5.4780747618617509E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2915903999999998E-004                  4.2999999999968530E+000                 -4.5249125237142502E+000                                      512                  2.9177585340719287E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431361670962804E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6117148867950539E+000                  3.5134416699622957E+000                  2.0565498978436665E+000                  9.5825801330506033E-001                  5.4780746796132105E+000                 -4.5063727172773103E+000                  9.1105968145192282E+000                 -1.0820301777859296E+001                  2.6250667322842265E-002                  6.1210093732183835E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  3.0873999999977402E+000                  1.1522773614460724E+000                  1.0359238050367430E-002                  2.8111521136428525E-002                 -2.1431361670962804E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109256436839056E+047                 -5.6672322127713032E+047                 -1.4563065690873976E+047                  4.2109258084053380E+047                 -5.6672324942724229E+047                 -1.4563066451762497E+047                  1.1807975254152135E+040                  0.0000000000000000E+000                 -1.1807975254159150E+040                                        0                                        0                                        3                  5.4780746796132105E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.6499084799999998E-004                  4.2999999999959861E+000                 -4.4457312776666260E+000                                      513                  2.9171780375066069E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431361335710260E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6113791834331987E+000                  3.5120763825485977E+000                  2.0565386608605274E+000                  9.5828048727125104E-001                  5.4780745925215761E+000                 -4.5063725186539285E+000                  9.1105969182354425E+000                 -1.0820301014642006E+001                  2.6250676588935078E-002                  6.1210093739633775E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781610E-005                  7.1799999999999986E-001                  3.0873999999971145E+000                  1.1522773614458404E+000                  1.0359238050365344E-002                  2.8111521136422842E-002                 -2.1431361335710260E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109258084051011E+047                 -5.6672324942710697E+047                 -1.4563066858659686E+047                  4.2109260045955560E+047                 -5.6672328302232403E+047                 -1.4563067866272711E+047                  1.4125095506370264E+040                  0.0000000000000000E+000                 -1.4125095506320875E+040                                        0                                        0                                        3                  5.4780745925215761E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.0798901759999997E-004                  4.2999999999949488E+000                 -4.3665500316190009E+000                                      513                  2.9164460213570759E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1431360932430145E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6109964385715161E+000                  3.5105193249590685E+000                  2.0565256217891283E+000                  9.5830656541394421E-001                  5.4780745025242066E+000                 -4.5063722971341509E+000                  9.1105970414054127E+000                 -1.0820300188162610E+001                  2.6250686491986693E-002                  6.1210093747436223E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  3.0873999999963737E+000                  1.1522773614455633E+000                  1.0359238050362853E-002                  2.8111521136416091E-002                 -2.1431360932430145E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.2109260045952712E+047                 -5.6672328302213841E+047                 -1.4563068256261129E+047                  4.2109262375213797E+047                 -5.6672332304059737E+047                 -1.4563069558344326E+047                  1.6889452889329745E+040                  0.0000000000000000E+000                 -1.6889452889381253E+040                                        0                                        0                                        3                  5.4780745025242066E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
