                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.5999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  4.5999999999997332E+000                 -4.9999999999999991E+000                                      512                  3.1226944500716084E-004                  9.9998012557156180E-001                  1.7288316303764751E-003                  3.9015151458876574E-005                  7.8159790528609108E-008                  9.9998406963502873E-001                  2.4219520497713334E-004                  3.9015151458876574E-005                  7.8159790528609108E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1360741515660770E+003                  1.2736863129437286E+007                 -2.1450892044336367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751821579053E-007                  3.6115642864425222E+003                  3.6095566687415119E+000                  3.5576953497827470E+000                  2.0829931738609755E+000                  9.3466083737272243E-001                  5.4782701959486779E+000                 -4.5603101747785599E+000                  9.0578302486842954E+000                 -1.0943801380011374E+001                  2.5174779726982777E-002                  6.1210198038065700E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  5.0929674826584880E+004                  5.0943733895756262E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041003E-005                  7.1800000000000019E-001                  3.3027999999998112E+000                  1.2326688052687236E+000                  1.1081986166814137E-002                  3.0072781472861770E-002                 -2.1450892044336367E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0943733895756262E-021                  5.4782701959486779E+000                 -4.5603101747785590E+000                  0.0000000000000000E+000                  9.0578302486842972E+000                  1.9359170284608101E+001                  4.5199218784231535E+047                 -6.0821224820136088E+047                 -1.5622006035904553E+047                  4.5199219518944315E+047                 -6.0821225987165922E+047                 -1.5622005975168354E+047                  4.3786641744246963E+039                  4.2929343173611112E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3786641744642076E+039                                        0                                        0                                        3                  3.0079471123866847E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.5999999999980226E+000                 -4.6832750158095005E+000                                      513                  3.1216209243778621E-004                  9.9998012557156180E-001                  1.7288323983501675E-003                  3.9015151459209640E-005                  7.8159790861676015E-008                  9.9998012557156180E-001                  1.7288323983501675E-003                  3.9015151459209640E-005                  7.8159790861676015E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1427483747794458E+003                  1.2811110840608364E+007                 -2.1450891305985134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751898177754E-007                  3.5906332067127546E+003                  3.6089354054533280E+000                  3.5551710429960099E+000                  2.0829735470439750E+000                  9.3470009100656204E-001                  5.4782699352148141E+000                 -4.5603096785616000E+000                  9.0578304600221600E+000                 -1.0943799365464802E+001                  2.5174804429055175E-002                  6.1210198037261621E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.2509545801294422E+004                  5.0943298634823694E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  3.3027999999985798E+000                  1.2326688052682646E+000                  1.1081986166810004E-002                  3.0072781472850568E-002                 -2.1450891305985134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0943298634823702E-021                  5.4782699352148141E+000                 -4.5603096785616000E+000                  0.0000000000000000E+000                  9.0578304600221600E+000                  1.9359228473594023E+001                  4.5199222702090228E+047                 -6.0821231054465081E+047                 -1.5622008352374853E+047                  4.5199224198711344E+047                 -6.0821233443244954E+047                 -1.5622008793214833E+047                  9.0269765707891642E+039                  8.9018437346389050E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.0269765709489189E+039                                        0                                        0                                        6                  3.0079453065303602E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  4.5999999999931527E+000                 -4.2873687855713767E+000                                      511                  3.1179817971314406E-004                  9.9998012557156180E-001                  1.7288344644802044E-003                  3.9015151458543507E-005                  7.8159790195542200E-008                  9.9998019194018706E-001                  2.4227179358726975E-004                  3.9015151458543507E-005                  7.8159790195542200E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1593626099826429E+003                  1.2995853946237102E+007                 -2.1450889185217221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751744947948E-007                  3.5395904101594660E+003                  3.6074062194235981E+000                  3.5489530097943560E+000                  2.0829229025026081E+000                  9.3480138008883595E-001                  5.4782694608686935E+000                 -4.5603085686321014E+000                  9.0578310477827131E+000                 -1.0943795234152033E+001                  2.5174853372061264E-002                  6.1210198032470220E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  2.6958365710701240E+004                  5.0942531187400164E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000030E-001                  3.3027999999950830E+000                  1.2326688052669597E+000                  1.1081986166798284E-002                  3.0072781472818770E-002                 -2.1450889185217221E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0942531187400164E-021                  5.4782694608686944E+000                 -4.5603085686321023E+000                  0.0000000000000000E+000                  9.0578310477827131E+000                  1.9359341347661502E+001                  4.5199233629603859E+047                 -6.0821248588488704E+047                 -1.5622014958884845E+047                  4.5199237196409844E+047                 -6.0821254348444247E+047                 -1.5622016791404526E+047                  2.2142696749860921E+040                  2.2150743969101618E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2142696749859780E+040                                        0                                        0                                        3                  3.0079420211871964E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  4.5999999999812680E+000                 -3.8914625553332525E+000                                      513                  3.1049527248729769E-004                  9.9997935424652451E-001                  2.2439685279646439E-002                  1.4372694724172907E-002                  1.7288389792236088E-003                  9.9997935424652451E-001                  2.4248428618780287E-004                  3.9015151458099417E-005                  7.8159789640430688E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1894468003536263E+003                  1.3330045505533157E+007                 -2.1450883915586495E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751617225851E-007                  3.4508509352531469E+003                  3.6046989780146972E+000                  3.5379261996876856E+000                  2.0828239802670754E+000                  9.3499922455877982E-001                  5.4782691132624066E+000                 -4.5603068067856327E+000                  9.0578324091405964E+000                 -1.0943790071876524E+001                  2.5174907565024465E-002                  6.1210198013730033E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.1315786628880678E+004                  5.0942080514134373E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.3027999999865507E+000                  1.2326688052637751E+000                  1.1081986166769644E-002                  3.0072781472741051E-002                 -2.1450883915586495E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0942080514134366E-021                  5.4782691132624057E+000                 -4.5603068067856318E+000                  0.0000000000000000E+000                  9.0578324091405964E+000                  1.9359456165519187E+001                  4.5199259061699331E+047                 -6.0821290187901294E+047                 -1.5622031126201962E+047                  4.5199267098614692E+047                 -6.0821303561905505E+047                 -1.5622036238457125E+047                  5.3716775178893580E+040                  5.5118808028250930E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3716775178983002E+040                                        0                                        0                                        3                  3.0079396136522462E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  4.5999999999525913E+000                 -3.4955563250951283E+000                                      510                  3.0419291335239014E-004                  9.9997935424652451E-001                  1.7288485775233385E-003                  3.9015151458099417E-005                  7.8159789529408386E-008                  9.9997935424652451E-001                  2.4352063290304161E-004                  3.9015151458099417E-005                  7.8159789529408386E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2316736972019212E+003                  1.3798279695338564E+007                 -2.1450870926264241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751591578655E-007                  3.3337489176330364E+003                  3.6010293163395675E+000                  3.5229328876956694E+000                  2.0826666476213265E+000                  9.3531388984757047E-001                  5.4782695894664108E+000                 -4.5603042456773863E+000                  9.0578354253422599E+000                 -1.0943785946922938E+001                  2.5174929447642155E-002                  6.1210197959545110E-001                  8.5899893522391990E-001                  1.2724989833994209E+000                  2.8113460462026965E+003                  5.0943283865264249E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041001E-005                  7.1799999999999986E-001                  3.3027999999659627E+000                  1.2326688052560908E+000                  1.1081986166700567E-002                  3.0072781472553593E-002                 -2.1450870926264241E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0943283865264257E-021                  5.4782695894664100E+000                 -4.5603042456773863E+000                  0.0000000000000000E+000                  9.0578354253422582E+000                  1.9359467245191016E+001                  4.5199315088155871E+047                 -6.0821385354275272E+047                 -1.5622070266119401E+047                  4.5199332198509205E+047                 -6.0821415329301612E+047                 -1.5622083029021438E+047                  1.2912872137421508E+041                  1.3715733457294466E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2912872137419566E+041                                        0                                        0                                        3                  3.0079429118605680E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  4.5999999998836856E+000                 -3.0996500948570045E+000                                      512                  2.6250067036345305E-004                  9.9997883473244653E-001                  1.7288700684043523E-003                  3.9015151459542707E-005                  7.8159790306564503E-008                  9.9998063380202473E-001                  2.4209003820541142E-004                  3.9015151459542707E-005                  7.8159790306564503E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2730745171734761E+003                  1.4255868591373831E+007                 -2.1450839619705462E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751770055278E-007                  3.2267413033446574E+003                  3.5975818407630547E+000                  3.5087641482258465E+000                  2.0824772290394402E+000                  9.3569272700483686E-001                  5.4782717637794009E+000                 -4.5602999015131278E+000                  9.0578419856500521E+000                 -1.0943783655090987E+001                  2.5174887348363088E-002                  6.1210197830127921E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.3589612393986590E+002                  5.0947912867279894E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  3.3027999999164885E+000                  1.2326688052376251E+000                  1.1081986166534554E-002                  3.0072781472103113E-002                 -2.1450839619705462E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0947912867279901E-021                  5.4782717637794001E+000                 -4.5602999015131269E+000                  0.0000000000000000E+000                  9.0578419856500538E+000                  1.9359269078423733E+001                  4.5199432502776997E+047                 -6.0821597080500870E+047                 -1.5622164577723873E+047                  4.5199468477709457E+047                 -6.0821664108033368E+047                 -1.5622195591588077E+047                  3.1099996593339605E+041                  3.4131594198406788E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1099996593337647E+041                                        0                                        0                                        3                  3.0079579712868138E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  4.5999999997170491E+000                 -2.7037438646188803E+000                                      511                  1.7939682842529268E-004                  9.9997764913549192E-001                  1.7289094440066117E-003                  2.4509802407757242E-005                  7.8159790972698318E-008                  9.9997764913549192E-001                  2.4209003821473729E-004                  2.4509802407757242E-005                  7.8159790972698318E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3020462814370535E+003                  1.4574408908554763E+007                 -2.1450762625483680E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751922614845E-007                  3.1562171945216951E+003                  3.5952701889622189E+000                  3.4991668814628150E+000                  2.0823018992595963E+000                  9.3604338654879249E-001                  5.4782772610057746E+000                 -4.5602907636397871E+000                  9.0578567612134417E+000                 -1.0943782014088269E+001                  2.5174745255292313E-002                  6.1210197532510380E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  6.8860592834302651E+001                  5.0959400609215966E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  3.3027999997968460E+000                  1.2326688051929731E+000                  1.1081986166133123E-002                  3.0072781471013728E-002                 -2.1450762625483680E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0959400609215966E-021                  5.4782772610057746E+000                 -4.5602907636397871E+000                  0.0000000000000000E+000                  9.0578567612134417E+000                  1.9358705614563029E+001                  4.5199685300357466E+047                 -6.0822078517906861E+047                 -1.5622393217549395E+047                  4.5199765625571063E+047                 -6.0822234544920104E+047                 -1.5622468899412170E+047                  7.5695368042859858E+041                  8.4945386747303232E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5695368042859486E+041                                        0                                        0                                        3                  3.0079960457529518E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  4.5999999993093823E+000                 -2.3078376343807565E+000                                      510                  1.7177871020597257E-004                  9.9997764913549192E-001                  1.7289057616311841E-003                  2.4509802410088710E-005                  7.8159791305765225E-008                  9.9998063380202473E-001                  4.7417562311780070E-004                  2.4509802410088710E-005                  7.8159791305765225E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3168718561307110E+003                  1.4735704079433283E+007                 -2.1450568952868331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976751997627075E-007                  3.1216696362201924E+003                  3.5941437802750200E+000                  3.4943869401235070E+000                  2.0821647459643398E+000                  9.3631769310081714E-001                  5.4782904701219772E+000                 -4.5602692956143427E+000                  9.0578917850818481E+000                 -1.0943779171820454E+001                  2.5174394377283665E-002                  6.1210196824962848E-001                  8.5899893522392023E-001                  1.2724989833994207E+000                  3.7747873992078915E+001                  5.0986956898052548E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  3.3027999995041348E+000                  1.2326688050837269E+000                  1.1081986165150983E-002                  3.0072781468348575E-002                 -2.1450568952868331E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.0986956898052548E-021                  5.4782904701219790E+000                 -4.5602692956143427E+000                  0.0000000000000000E+000                  9.0578917850818481E+000                  1.9357335185137437E+001                  4.5200268630139418E+047                 -6.0823221915275029E+047                 -1.5622953285135610E+047                  4.5200460145583456E+047                 -6.0823599771791603E+047                 -1.5623139610205509E+047                  1.8629259563927391E+042                  2.1146558631415117E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8629259563927765E+042                                        0                                        0                                        3                  3.0080875356871152E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  4.5999999983027040E+000                 -1.9119314041426323E+000                                      510                  1.1041328399650980E-004                  9.9997764913549192E-001                  8.5963127144955285E-004                  1.7257127887249091E-005                  7.8159792193943645E-008                  9.9998310927942269E-001                  8.5963127144955285E-004                  1.7257127887249091E-005                  7.8159792193943645E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3226879298821691E+003                  1.4797084748902878E+007                 -2.1450078911745550E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.7976752197974025E-007                  3.1087204516036768E+003                  3.5937467651750632E+000                  3.4925816703273802E+000                  2.0820561412661904E+000                  9.3653490240207327E-001                  5.4783231036999656E+000                 -4.5602163459261842E+000                  9.0579782266785518E+000                 -1.0943772347667627E+001                  2.5173525845384171E-002                  6.1210195076750140E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  3.5724402322086164E+001                  5.1055088061067651E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  3.3027999987813410E+000                  1.2326688048139689E+000                  1.1081986162725767E-002                  3.0072781461767378E-002                 -2.1450078911745550E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.1055088061067651E-021                  5.4783231036999656E+000                 -4.5602163459261842E+000                  0.0000000000000000E+000                  9.0579782266785518E+000                  1.9353946848284007E+001                  4.5201691879710889E+047                 -6.0826028538502057E+047                 -1.5624336658791168E+047                  4.5202169944230478E+047                 -6.0826968345396737E+047                 -1.5624798385650930E+047                  4.6163268889284043E+042                  5.2678811988233114E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6163268889283851E+042                                        0                                        0                                        3                  3.0083135766604508E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
