                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.2000000000000002E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  4.1999999999997630E+000                 -4.9999999999999991E+000                                      515                  2.8515629041763347E-004                  9.9998271881759926E-001                  2.0321223398061770E-002                  1.2523806796718384E-002                  1.7284376907171874E-003                  9.9998271881759926E-001                  7.8137763925845150E-008                  9.9999379386914466E-001                  9.9999096805264476E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1629888022427774E+003                  1.3154697957324635E+007                 -2.1424411382731638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930424426553E-007                  3.1927757015965490E+003                  3.6140044321384686E+000                  3.5041684096198749E+000                  2.0473341769856268E+000                  9.6647028983974759E-001                  5.4780436581573930E+000                 -4.4873646214256526E+000                  9.1292574151315318E+000                 -1.0775916489587560E+001                  2.6638354951209413E-002                  6.1209961642555144E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.3227640618199563E+004                  5.9798924304790470E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.0155999999998366E+000                  1.1254802135062296E+000                  1.0118335195786848E-002                  2.7457756996960857E-002                 -2.1424411382731638E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9798924304790462E-021                  5.4780436581573930E+000                 -4.4873646214256526E+000                  0.0000000000000000E+000                  9.1292574151315318E+000                  2.2029933335301287E+001                  4.1084433687735413E+047                 -5.5296340508863104E+047                 -1.4211906821127691E+047                  4.1084434204557171E+047                 -5.5296341407676747E+047                 -1.4211906739473713E+047                  3.8709244728203943E+039                  4.5628364828266262E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8709244728212950E+039                                        0                                        0                                        3                  3.0063785085152247E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.1999999999982380E+000                 -4.6832750158095005E+000                                      515                  2.8506849481394131E-004                  9.9998271881759926E-001                  2.0321218155158818E-002                  1.2523806796723047E-002                  1.7284381978346255E-003                  9.9998271881759926E-001                  7.8137764036867452E-008                  9.9999059913697319E-001                  9.9998712830008230E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1708176299667407E+003                  1.3242550408580599E+007                 -2.1424410811797287E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930447735280E-007                  3.1715944968420363E+003                  3.6132932267209803E+000                  3.5012776556183458E+000                  2.0473112108198377E+000                  9.6651622217116773E-001                  5.4780434337496260E+000                 -4.4873641936356812E+000                  9.1292576006495363E+000                 -1.0775914718764588E+001                  2.6638377462198312E-002                  6.1209961642856514E-001                  8.5899893522391990E-001                  1.2724989833994209E+000                  3.6045765669504362E+004                  5.9798484630580407E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.0155999999987331E+000                  1.1254802135058175E+000                  1.0118335195783148E-002                  2.7457756996950824E-002                 -2.1424410811797287E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9798484630580415E-021                  5.4780434337496260E+000                 -4.4873641936356812E+000                  0.0000000000000000E+000                  9.1292576006495363E+000                  2.2029990067260808E+001                  4.1084436449595372E+047                 -5.5296345316980336E+047                 -1.4211908867384964E+047                  4.1084437508172525E+047                 -5.5296347163283750E+047                 -1.4211909227632866E+047                  7.9734987025443792E+039                  9.4615101691182650E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9734987025396124E+039                                        0                                        0                                        3                  3.0063769550657948E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  4.1999999999939019E+000                 -4.2873687855713767E+000                                      516                  2.8477059552368532E-004                  9.9998271881759926E-001                  1.7284395576907753E-003                  3.9010832658892269E-005                  7.8137763925845150E-008                  9.9998507931907443E-001                  7.8137763925845150E-008                  9.9999609627635977E-001                  9.9998712830008230E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1904498789732179E+003                  1.3462752129813412E+007                 -2.1424409134583627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930424403657E-007                  3.1197187317204393E+003                  3.6115324963637865E+000                  3.4941154405676409E+000                  2.0472515640088740E+000                  9.6663551579264662E-001                  5.4780430278559384E+000                 -4.4873632365374165E+000                  9.1292581165778479E+000                 -1.0775911088728375E+001                  2.6638421927143399E-002                  6.1209961640609145E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.2809546574290387E+004                  5.9797714742809283E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.0155999999956227E+000                  1.1254802135046562E+000                  1.0118335195772704E-002                  2.7457756996922482E-002                 -2.1424409134583627E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9797714742809283E-021                  5.4780430278559384E+000                 -4.4873632365374174E+000                  0.0000000000000000E+000                  9.1292581165778479E+000                  2.2030099723868670E+001                  4.1084444234006975E+047                 -5.5296358929886458E+047                 -1.4211914695879483E+047                  4.1084446777957212E+047                 -5.5296363406634599E+047                 -1.4211916282476708E+047                  1.9516095880210687E+040                  2.3543355906570570E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9516095880234329E+040                                        0                                        0                                        3                  3.0063741452929121E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  4.1999999999833566E+000                 -3.8914625553332525E+000                                      513                  2.8370202624507218E-004                  9.9998194376945992E-001                  1.7284425596040133E-003                  3.9010832659780448E-005                  7.8137764591978964E-008                  9.9998315644262503E-001                  1.7284425596040133E-003                  2.4242270791143594E-004                  7.8137764591978964E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2265921357813675E+003                  1.3867690022323959E+007                 -2.1424404804558321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930564250557E-007                  3.0286226424325309E+003                  3.6083743199486422E+000                  3.4812451648749563E+000                  2.0471327789928204E+000                  9.6687308582366371E-001                  5.4780427394075222E+000                 -4.4873617141268731E+000                  9.1292593118510084E+000                 -1.0775906547024148E+001                  2.6638470746632791E-002                  6.1209961626183351E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  9.5426682923891967E+003                  5.9797284116315954E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041000E-005                  7.1799999999999997E-001                  3.0155999999880509E+000                  1.1254802135018309E+000                  1.0118335195747310E-002                  2.7457756996853561E-002                 -2.1424404804558321E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9797284116315954E-021                  5.4780427394075222E+000                 -4.4873617141268731E+000                  0.0000000000000000E+000                  9.1292593118510084E+000                  2.2030210008081724E+001                  4.1084462620528775E+047                 -5.5296391537497254E+047                 -1.4211928916968480E+047                  4.1084468527214060E+047                 -5.5296402127313519E+047                 -1.4211933372850399E+047                  4.7144268076975173E+040                  5.8583987463627860E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7144268076961179E+040                                        0                                        0                                        3                  3.0063721485289460E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  4.1999999999580337E+000                 -3.4955563250951283E+000                                      511                  2.7851669200236511E-004                  9.9998092928725324E-001                  1.7284492122684515E-003                  3.9010832658226136E-005                  7.8137762926644427E-008                  9.9998423428948979E-001                  2.4334135571558215E-004                  3.9010832658226136E-005                  7.8137762926644427E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2781729159602592E+003                  1.4444358960891427E+007                 -2.1424393875780144E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930214431373E-007                  2.9077095157531226E+003                  3.6040484270175539E+000                  3.4635510177284106E+000                  2.0469374912817244E+000                  9.6726366124323748E-001                  5.4780431779330776E+000                 -4.4873594877901377E+000                  9.1292619621017810E+000                 -1.0775902873828475E+001                  2.6638489367841089E-002                  6.1209961578950667E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.3612937344947718E+003                  5.9798566834582893E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  3.0155999999698708E+000                  1.1254802134950448E+000                  1.0118335195686289E-002                  2.7457756996688006E-002                 -2.1424393875780144E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9798566834582893E-021                  5.4780431779330767E+000                 -4.4873594877901377E+000                  0.0000000000000000E+000                  9.1292619621017810E+000                  2.2030216787995663E+001                  4.1084503959570458E+047                 -5.5296467125867703E+047                 -1.4211963166297245E+047                  4.1084516753482673E+047                 -5.5296491135064197E+047                 -1.4211974272875871E+047                  1.1262660181481869E+041                  1.4577937609595106E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.1262660181493252E+041                                        0                                        0                                        3                  3.0063751841919229E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  4.1999999998976296E+000                 -3.0996500948570045E+000                                      515                  2.4391909122206158E-004                  9.9998092928725324E-001                  1.7284640320609423E-003                  3.9010832659003292E-005                  7.8137763037666730E-008                  9.9998631942937577E-001                  1.7284640320609423E-003                  3.9010832659003292E-005                  7.8137763037666730E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3316225417912838E+003                  1.5039621249842778E+007                 -2.1424367033977138E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930237510064E-007                  2.7926235176584605E+003                  3.5997902207864541E+000                  3.4460123910448890E+000                  2.0466845904021636E+000                  9.6776946299611322E-001                  5.4780451119992595E+000                 -4.4873556885591945E+000                  9.1292677283020076E+000                 -1.0775900696694862E+001                  2.6638448415605170E-002                  6.1209961462330431E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.6371921685053911E+002                  5.9803391773677298E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  3.0155999999264975E+000                  1.1254802134788588E+000                  1.0118335195540774E-002                  2.7457756996293124E-002                 -2.1424367033977138E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9803391773677298E-021                  5.4780451119992604E+000                 -4.4873556885591936E+000                  0.0000000000000000E+000                  9.1292677283020076E+000                  2.2030015430683108E+001                  4.1084592075774680E+047                 -5.5296637176468989E+047                 -1.4212045100694309E+047                  4.1084619146967082E+047                 -5.5296691117753045E+047                 -1.4212071929303675E+047                  2.6915880053859230E+041                  3.6276815751444440E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6915880053852453E+041                                        0                                        0                                        5                  3.0063885726685618E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  4.1999999997527064E+000                 -2.7037438646188803E+000                                      515                  1.6380542744846442E-004                  9.9998092928725324E-001                  1.7284874592459881E-003                  2.4506233190946247E-005                  7.8137763481755940E-008                  9.9998631942937577E-001                  1.7284874592459881E-003                  2.4506233190946247E-005                  7.8137763481755940E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3723887169664858E+003                  1.5490640121998243E+007                 -2.1424300469775009E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930330202598E-007                  2.7113146820759330E+003                  3.5967138721656253E+000                  3.4331799258276128E+000                  2.0464210550351827E+000                  9.6829653371508917E-001                  5.4780499692624751E+000                 -4.4873477031564697E+000                  9.1292806787663210E+000                 -1.0775898853932603E+001                  2.6638313752228113E-002                  6.1209961193171014E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  5.4793478134558548E+001                  5.9815295654322594E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.0155999998224434E+000                  1.1254802134400228E+000                  1.0118335195191647E-002                  2.7457756995345653E-002                 -2.1424300469775009E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9815295654322602E-021                  5.4780499692624751E+000                 -4.4873477031564688E+000                  0.0000000000000000E+000                  9.1292806787663192E+000                  2.2029449965146231E+001                  4.1084782424741287E+047                 -5.5297024683040142E+047                 -1.4212242258298855E+047                  4.1084843026953106E+047                 -5.5297150311028927E+047                 -1.4212307265984299E+047                  6.5025297719046610E+041                  9.0282162633804304E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.5025297719044598E+041                                        0                                        0                                        4                  3.0064221970936802E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  4.1999999994006112E+000                 -2.3078376343807565E+000                                      512                  1.5912935588356615E-004                  9.9998035713187161E-001                  1.7284652814949417E-003                  2.4506233192833626E-005                  7.8137763259711335E-008                  9.9998035713187161E-001                  1.7284652814949417E-003                  2.4506233192833626E-005                  7.8137763259711335E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3963680540599198E+003                  1.5752597421341484E+007                 -2.1424131205988843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930282197635E-007                  2.6662269637580121E+003                  3.5950131477799188E+000                  3.4258971161626945E+000                  2.0461810989741358E+000                  9.6877644580077527E-001                  5.4780616502456425E+000                 -4.4873289185758169E+000                  9.1293114103548110E+000                 -1.0775895398966645E+001                  2.6637981341197946E-002                  6.1209960552393006E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.8483377236322490E+001                  5.9843874205964578E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.0155999995696399E+000                  1.1254802133456712E+000                  1.0118335194343396E-002                  2.7457756993043831E-002                 -2.1424131205988843E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9843874205964578E-021                  5.4780616502456425E+000                 -4.4873289185758169E+000                  0.0000000000000000E+000                  9.1293114103548110E+000                  2.2028074054049377E+001                  4.1085226344106323E+047                 -5.5297948257828525E+047                 -1.4212721913722203E+047                  4.1085374343409604E+047                 -5.5298255363229480E+047                 -1.4212881007381962E+047                  1.5911303870172404E+042                  2.2473848439493219E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5911303870172602E+042                                        0                                        0                                        3                  3.0065030602886295E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  4.1999999985354668E+000                 -1.9119314041426323E+000                                      512                  1.0222043176144007E-004                  9.9998035713187161E-001                  8.5943457708216933E-004                  1.7253933460747994E-005                  7.8137763148689032E-008                  9.9998631942937577E-001                  8.5943457708216933E-004                  1.7253933460747994E-005                  7.8137763148689032E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4077057045597119E+003                  1.5872872653875619E+007                 -2.1423694819278982E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6408930255502932E-007                  2.6460238736370256E+003                  3.5942916124628681E+000                  3.4225937582725083E+000                  2.0459724906631442E+000                  9.6919366233329896E-001                  5.4780908050147188E+000                 -4.4872821137445218E+000                  9.1293880352762447E+000                 -1.0775886963666339E+001                  2.6637150054665770E-002                  6.1209958955055221E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  2.6774298023935135E+001                  5.9915251357835612E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.0155999989484670E+000                  1.1254802131138371E+000                  1.0118335192259161E-002                  2.7457756987387873E-002                 -2.1423694819278982E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.9915251357835620E-021                  5.4780908050147197E+000                 -4.4872821137445218E+000                  0.0000000000000000E+000                  9.1293880352762429E+000                  2.2024637122558186E+001                  4.1086347972517298E+047                 -5.5300248928020772E+047                 -1.4213900955503474E+047                  4.1086733084646054E+047                 -5.5301026957711567E+047                 -1.4214293861665831E+047                  3.9292407750320120E+042                  5.5978346322770931E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9292407750319637E+042                                        0                                        0                                        3                  3.0067048976324912E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
