                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  4.0999999999997696E+000                 -4.9999999999999991E+000                                      515                  2.7837356141226141E-004                  9.9998340121933493E-001                  2.0319478474302568E-002                  1.2522761378237823E-002                  1.7283280701027813E-003                  9.9998340121933493E-001                  7.8132112668605203E-008                  9.9999403798588626E-001                  9.9999236543381786E-001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1716400707365149E+003                  1.3282130028966608E+007                 -2.1417159846097384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083097063165E-007                  3.0868542854588650E+003                  3.6150899970672996E+000                  3.4895161291540138E+000                  2.0378369068950346E+000                  9.7499939634276711E-001                  5.4779996599614140E+000                 -4.4678845707862900E+000                  9.1483838319890509E+000                 -1.0730631786875634E+001                  2.7042369957175211E-002                  6.1209734627717927E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.1478485154024071E+004                  6.2452752697173966E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1799999999999997E-001                  2.9437999999998428E+000                  1.0986830655656052E+000                  9.8774224530300200E-003                  2.6804000877985613E-002                 -2.1417159846097384E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2452752697173966E-021                  5.4779996599614140E+000                 -4.4678845707862900E+000                  0.0000000000000000E+000                  9.1483838319890509E+000                  2.2798949590849045E+001                  4.0062151766500939E+047                 -5.3923778103668127E+047                 -1.3861626337167188E+047                  4.0062152237178122E+047                 -5.3923778943626907E+047                 -1.3861626252835846E+047                  3.7425052413290848E+039                  4.6396630543537494E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7425052413345842E+039                                        0                                        0                                        3                  3.0060739489682630E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.0999999999982926E+000                 -4.6832750158095005E+000                                      515                  2.7829028661085998E-004                  9.9998340121933493E-001                  1.7283284158762715E-003                  3.9009409639412240E-005                  7.8132112779627505E-008                  9.9998363434647908E-001                  2.4217264657002869E-004                  3.9009409639412240E-005                  7.8132112779627505E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1797715033707641E+003                  1.3373576352787616E+007                 -2.1417159310056959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083119816969E-007                  3.0657468816197488E+003                  3.6143569643322908E+000                  3.4865362951878667E+000                  2.0378130553819775E+000                  9.7504709936872458E-001                  5.4779994435278114E+000                 -4.4678841605314377E+000                  9.1483840093840509E+000                 -1.0730630101669700E+001                  2.7042391949094670E-002                  6.1209734639455815E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  3.4511053556613522E+004                  6.2452309488176963E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1800000000000019E-001                  2.9437999999987721E+000                  1.0986830655652071E+000                  9.8774224530264465E-003                  2.6804000877975888E-002                 -2.1417159310056959E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2452309488176971E-021                  5.4779994435278114E+000                 -4.4678841605314377E+000                  0.0000000000000000E+000                  9.1483840093840509E+000                  2.2799006048053567E+001                  4.0062154282748933E+047                 -5.3923782597956228E+047                 -1.3861628315207295E+047                  4.0062155247792432E+047                 -5.3923784324382188E+047                 -1.3861628657806803E+047                  7.7073941221881343E+039                  9.6208171842702012E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7073941222484162E+039                                        0                                        0                                        3                  3.0060724508712819E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  4.0999999999940924E+000                 -4.2873687855713767E+000                                      516                  2.7800765918069927E-004                  9.9998276439945999E-001                  2.0319457872827025E-002                  1.2522761378255476E-002                  1.7283293518334281E-003                  9.9998724847916332E-001                  1.7283293518334281E-003                  3.9009409639634285E-005                  7.8132112890649807E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2001230075120311E+003                  1.3602334131135266E+007                 -2.1417157731506467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083142560129E-007                  3.0141885653385843E+003                  3.6125464863196108E+000                  3.4791704179597214E+000                  2.0377510727932653E+000                  9.7517106454570401E-001                  5.4779990525990296E+000                 -4.4678832435168241E+000                  9.1483845030864916E+000                 -1.0730626653023190E+001                  2.7042435324626211E-002                  6.1209734659916948E-001                  8.5899893522391990E-001                  1.2724989833994209E+000                  2.1814021871027660E+004                  6.2451534383792985E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  2.9437999999957580E+000                  1.0986830655640811E+000                  9.8774224530163296E-003                  2.6804000877948438E-002                 -2.1417157731506467E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2451534383792992E-021                  5.4779990525990296E+000                 -4.4678832435168241E+000                  0.0000000000000000E+000                  9.1483845030864899E+000                  2.2799115013759632E+001                  4.0062161374270450E+047                 -5.3923795321931263E+047                 -1.3861633947660813E+047                  4.0062163701538123E+047                 -5.3923799516448992E+047                 -1.3861635474429154E+047                  1.8855928402796116E+040                  2.3939758830767630E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8855928402776918E+040                                        0                                        0                                        6                  3.0060697449660458E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  4.0999999999838828E+000                 -3.8914625553332525E+000                                      515                  2.7699337847859380E-004                  9.9998276439945999E-001                  1.7283314633049142E-003                  3.9009409639967352E-005                  7.8132113223716715E-008                  9.9998423795878666E-001                  1.7283314633049142E-003                  3.9009409639967352E-005                  7.8132113223716715E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2378808780885624E+003                  1.4026283556492236E+007                 -2.1417153621912838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083210798964E-007                  2.9230836404171582E+003                  3.6092761509238014E+000                  3.4658412423338540E+000                  2.0376271557719505E+000                  9.7541889858725184E-001                  5.4779987758273165E+000                 -4.4678817840566634E+000                  9.1483856503544612E+000                 -1.0730622348014304E+001                  2.7042482850868976E-002                  6.1209734670988458E-001                  8.5899893522392012E-001                  1.2724989833994211E+000                  9.1172304876747639E+003                  6.2451102672181914E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  2.9437999999884306E+000                  1.0986830655613469E+000                  9.8774224529917312E-003                  2.6804000877881696E-002                 -2.1417153621912838E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2451102672181907E-021                  5.4779987758273156E+000                 -4.4678817840566634E+000                  0.0000000000000000E+000                  9.1483856503544612E+000                  2.2799224342410088E+001                  4.0062178257923868E+047                 -5.3923825938560201E+047                 -1.3861647680636333E+047                  4.0062183660726939E+047                 -5.3923835861085312E+047                 -1.3861651976473980E+047                  4.5501422601979687E+040                  5.9570344386753270E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5501422601984320E+040                                        0                                        0                                        6                  3.0060678292271966E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  4.0999999999594063E+000                 -3.4955563250951283E+000                                      515                  2.7206745967451711E-004                  9.9998179218628946E-001                  1.7283362529258821E-003                  3.9009409640189396E-005                  7.8132113334739017E-008                  9.9998179218628946E-001                  2.4206889528477493E-004                  3.9009409640189396E-005                  7.8132113334739017E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2919274349936279E+003                  1.4631768631979188E+007                 -2.1417143184728936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083233462911E-007                  2.8021219464842284E+003                  3.6047901261368005E+000                  3.4474870315686421E+000                  2.0374220999633472E+000                  9.7582901020186619E-001                  5.4779992011071004E+000                 -4.4678796454334977E+000                  9.1483882011260853E+000                 -1.0730618886802969E+001                  2.7042500758705783E-002                  6.1209734635499624E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.2536060278775967E+003                  6.2452398944198983E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  2.9437999999708526E+000                  1.0986830655547868E+000                  9.8774224529327662E-003                  2.6804000877721688E-002                 -2.1417143184728936E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2452398944198983E-021                  5.4779992011071004E+000                 -4.4678796454334986E+000                  0.0000000000000000E+000                  9.1483882011260871E+000                  2.2799230371779775E+001                  4.0062216283555457E+047                 -5.3923896996109711E+047                 -1.3861680712554254E+047                  4.0062228122976826E+047                 -5.3923919642521481E+047                 -1.3861691409972391E+047                  1.0853679536881194E+041                  1.4823364172723720E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0853679536893284E+041                                        0                                        0                                        3                  3.0060707728991954E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  4.0999999999011285E+000                 -3.0996500948570045E+000                                      513                  2.3913267729757566E-004                  9.9998179218628946E-001                  1.7283467351791562E-003                  3.9009409641077575E-005                  7.8132113556783622E-008                  9.9998526384932451E-001                  1.7283467351791562E-003                  3.9009409641077575E-005                  7.8132113556783622E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3487703850660448E+003                  1.5266086976825872E+007                 -2.1417117413955800E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083278754390E-007                  2.6856914978448863E+003                  3.6003168960528202E+000                  3.4290561243123197E+000                  2.0371531065031463E+000                  9.7636699711609454E-001                  5.4780010726963351E+000                 -4.4678759839142295E+000                  9.1483937651132763E+000                 -1.0730616879339907E+001                  2.7042460217333645E-002                  6.1209734503570923E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  3.4655698985616527E+002                  6.2457273186103039E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  2.9437999999290119E+000                  1.0986830655391708E+000                  9.8774224527923768E-003                  2.6804000877340691E-002                 -2.1417117413955800E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2457273186103039E-021                  5.4780010726963351E+000                 -4.4678759839142295E+000                  0.0000000000000000E+000                  9.1483937651132763E+000                  2.2799028507365740E+001                  4.0062297890567430E+047                 -5.3924057478696680E+047                 -1.3861759588129250E+047                  4.0062322973929618E+047                 -5.3924108405011015E+047                 -1.3861785388987653E+047                  2.5885247245312118E+041                  3.6887462353141600E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.5885247245305483E+041                                        0                                        0                                        5                  3.0060837275694800E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  4.0999999997615806E+000                 -2.7037438646188803E+000                                      515                  1.5990446181123811E-004                  9.9998091198347816E-001                  1.7283614658756843E-003                  2.4505160666543624E-005                  7.8132113112694412E-008                  9.9998276439945999E-001                  1.7283614658756843E-003                  2.4505160666543624E-005                  7.8132113112694412E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3925397142159768E+003                  1.5751137945768256E+007                 -2.1417053388037200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083187170943E-007                  2.6029865358796947E+003                  3.5970635282053514E+000                  3.4154719216980367E+000                  2.0368677408909424E+000                  9.7693772832572090E-001                  5.4780057696254962E+000                 -4.4678682829319394E+000                  9.1484062634624390E+000                 -1.0730615263569689E+001                  2.7042327591787086E-002                  6.1209734178818698E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  5.1599671590310322E+001                  6.2469292190371187E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000030E-001                  2.9437999998288165E+000                  1.0986830655017756E+000                  9.8774224524561961E-003                  2.6804000876428390E-002                 -2.1417053388037200E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2469292190371187E-021                  5.4780057696254962E+000                 -4.4678682829319394E+000                  0.0000000000000000E+000                  9.1484062634624372E+000                  2.2798462816084655E+001                  4.0062474253767308E+047                 -5.3924423298498047E+047                 -1.3861949044730739E+047                  4.0062530426750360E+047                 -5.3924541901419340E+047                 -1.3862011456760342E+047                  6.2427270273420312E+041                  9.1801343149561776E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.2427270273416180E+041                                        0                                        0                                        4                  3.0061162387784914E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  4.0999999994231215E+000                 -2.3078376343807565E+000                                      513                  1.5582649939324729E-004                  9.9998091198347816E-001                  1.7283364646939732E-003                  2.4505160667875892E-005                  7.8132112335538295E-008                  9.9998526384932451E-001                  1.7283364646939732E-003                  2.4505160667875892E-005                  7.8132112335538295E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4189953572684572E+003                  1.6040591027619608E+007                 -2.1416890083643551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083026531717E-007                  2.5560155435442407E+003                  3.5952188972157608E+000                  3.4075634905094243E+000                  2.0366027872758163E+000                  9.7746763552012139E-001                  5.4780170736306255E+000                 -4.4678501514409543E+000                  9.1484359468891192E+000                 -1.0730612300588875E+001                  2.7042000057096630E-002                  6.1209733399312383E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  2.6431916497119730E+001                  6.2498169239781002E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  2.9437999995858033E+000                  1.0986830654110780E+000                  9.8774224516407928E-003                  2.6804000874215694E-002                 -2.1416890083643551E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2498169239781002E-021                  5.4780170736306255E+000                 -4.4678501514409534E+000                  0.0000000000000000E+000                  9.1484359468891192E+000                  2.2797085445411263E+001                  4.0062887018909069E+047                 -5.3925296187097206E+047                 -1.3862409168188137E+047                  4.0063025130914532E+047                 -5.3925586825487883E+047                 -1.3862561682757775E+047                  1.5253592647226519E+042                  2.2851702952306333E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5253592647226225E+042                                        0                                        0                                        5                  3.0061944842940115E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  4.0999999985924305E+000                 -1.9119314041426323E+000                                      513                  1.0005508667839375E-004                  9.9998091198347816E-001                  8.5937692439724334E-004                  1.7253036183162429E-005                  7.8132112446560598E-008                  9.9998091198347816E-001                  8.5937692439724334E-004                  1.7253036183162429E-005                  7.8132112446560598E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4317749858116042E+003                  1.6176402308385665E+007                 -2.1416467008685373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.6017083046046101E-007                  2.5345561518749801E+003                  3.5944196154505907E+000                  3.4039019172518001E+000                  2.0363705641773451E+000                  9.7793208162907297E-001                  5.4780453699612144E+000                 -4.4678048423094472E+000                  9.1485101742094628E+000                 -1.0730605065182232E+001                  2.7041178569702916E-002                  6.1209731450679772E-001                  8.5899893522392012E-001                  1.2724989833994211E+000                  2.4796226414513157E+001                  6.2570500873071546E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000030E-001                  2.9437999989893666E+000                  1.0986830651884758E+000                  9.8774224496395481E-003                  2.6804000868784962E-002                 -2.1416467008685373E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  6.2570500873071546E-021                  5.4780453699612144E+000                 -4.4678048423094472E+000                  0.0000000000000000E+000                  9.1485101742094628E+000                  2.2793634791899237E+001                  4.0063939749037978E+047                 -5.3927478707299094E+047                 -1.3863538958261116E+047                  4.0064303404252572E+047                 -5.3928218723015097E+047                 -1.3863915308186252E+047                  3.7637156179043352E+042                  5.6917769852999565E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7637156179044076E+042                                        0                                        0                                        3                  3.0063903584018257E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
