                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.0999999999999996E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                star_age                                star_mass                                   log_dt                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks 
                 1.0000000000000001E-005                  4.0999999999997696E+000                 -4.9999999999999991E+000                  2.7838388341806065E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417159667450886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6151243618747393E+000                  3.4896541885754635E+000                  2.0378372069908801E+000                  9.7499879615107610E-001                  5.4780072633728363E+000                 -4.4678927268318906E+000                  9.1483837599595823E+000                 -1.0730676600010884E+001                  2.7041727238366602E-002                  6.1209734189375764E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999997E-001                  2.9437999999998383E+000                  1.0986830655656048E+000                  9.8774130247756518E-003                  2.6804008525450028E-002                 -2.1417159667450886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062152573225344E+047                 -5.3923778933308369E+047                 -1.3861626360083025E+047                  4.0062153043442400E+047                 -5.3923779772962036E+047                 -1.3861626276430016E+047                  3.7436951488099645E+039                  0.0000000000000000E+000                 -3.7436951487926351E+039 
                 2.2000000000000003E-005                  4.0999999999994943E+000                 -4.9208187539523749E+000                  2.7836922145091364E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417159568429419E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6149829305747065E+000                  3.4890793825926245E+000                  2.0378326665995266E+000                  9.7500787693375424E-001                  5.4780072186631648E+000                 -4.4678926453010810E+000                  9.1483837934368530E+000                 -1.0730676259289329E+001                  2.7041731714449877E-002                  6.1209734191808507E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  2.9437999999996332E+000                  1.0986830655655269E+000                  9.8774130247749649E-003                  2.6804008525448161E-002                 -2.1417159568429419E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062153043441540E+047                 -5.3923779772957680E+047                 -1.3861626729516140E+047                  4.0062153606452835E+047                 -5.3923780778808032E+047                 -1.3861626726166694E+047                  4.4864921967326051E+039                  0.0000000000000000E+000                 -4.4864921967143998E+039 
                 3.6400000000000004E-005                  4.0999999999991621E+000                 -4.8416375079047498E+000                  2.7835129386148493E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417159449253752E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6148162275282791E+000                  3.4884018009233526E+000                  2.0378272818577439E+000                  9.7501864641728397E-001                  5.4780071677429021E+000                 -4.4678925505393305E+000                  9.1483838334406009E+000                 -1.0730675866855830E+001                  2.7041736851853921E-002                  6.1209734194571164E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999986E-001                  2.9437999999993965E+000                  1.0986830655654380E+000                  9.8774130247741652E-003                  2.6804008525445976E-002                 -2.1417159449253752E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062153606451935E+047                 -5.3923780778802929E+047                 -1.3861627172350994E+047                  4.0062154280232462E+047                 -5.3923781983302616E+047                 -1.3861627264930132E+047                  5.3753974517916517E+039                  0.0000000000000000E+000                 -5.3753974518820274E+039 
                 5.3680000000000001E-005                  4.0999999999987669E+000                 -4.7624562618571247E+000                  2.7832929717172111E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417159305745606E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6146203808051824E+000                  3.4876056689865527E+000                  2.0378209093355371E+000                  9.7503139146165552E-001                  5.4780071103261463E+000                 -4.4678924409847536E+000                  9.1483838812093765E+000                 -1.0730675418138503E+001                  2.7041742700798645E-002                  6.1209734197674825E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781610E-005                  7.1799999999999986E-001                  2.9437999999991127E+000                  1.0986830655653326E+000                  9.8774130247732076E-003                  2.6804008525443394E-002                 -2.1417159305745606E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062154280231359E+047                 -5.3923781983296491E+047                 -1.3861627703065132E+047                  4.0062155086181040E+047                 -5.3923783425136814E+047                 -1.3861627910131330E+047                  6.4386630078182843E+039                  0.0000000000000000E+000                 -6.4386630078129070E+039 
                 7.4416000000000000E-005                  4.0999999999982926E+000                 -4.6832750158095005E+000                  2.7830219832837295E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417159132834410E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6143911527824537E+000                  3.4866737111806274E+000                  2.0378133864780335E+000                  9.7504643717661288E-001                  5.4780070463483552E+000                 -4.4678923150851979E+000                  9.1483839382038408E+000                 -1.0730674909346416E+001                  2.7041749297518635E-002                  6.1209734201117061E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  2.9437999999987725E+000                  1.0986830655652053E+000                  9.8774130247720644E-003                  2.6804008525440296E-002                 -2.1417159132834410E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062155086179693E+047                 -5.3923783425129496E+047                 -1.3861628338949802E+047                  4.0062156049667750E+047                 -5.3923785150315819E+047                 -1.3861628682542859E+047                  7.7098332202197540E+039                  0.0000000000000000E+000                 -7.7098332202239755E+039 
                 9.9299199999999986E-005                  4.0999999999977232E+000                 -4.6040937697618753E+000                  2.7826865653634783E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417158924351138E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6141239949217279E+000                  3.4855873687953123E+000                  2.0378045310068265E+000                  9.7506414811896602E-001                  5.4780069760609109E+000                 -4.4678921713617852E+000                  9.1483840061431874E+000                 -1.0730674337939734E+001                  2.7041756657056517E-002                  6.1209734204875910E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  2.9437999999983662E+000                  1.0986830655650548E+000                  9.8774130247707061E-003                  2.6804008525436605E-002                 -2.1417158924351138E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062156049666225E+047                 -5.3923785150306984E+047                 -1.3861629100640759E+047                  4.0062157200733503E+047                 -5.3923787213487697E+047                 -1.3861629606896231E+047                  9.2286863710808082E+039                  0.0000000000000000E+000                 -9.2286863711582786E+039 
                 1.2915903999999998E-004                  4.0999999999970438E+000                 -4.5249125237142502E+000                  2.7822691385768919E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417158672783362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6138141466116305E+000                  3.4843271959944428E+000                  2.0377941412265863E+000                  9.7508492767937505E-001                  5.4780069001362532E+000                 -4.4678920084806846E+000                  9.1483840870444979E+000                 -1.0730673703155123E+001                  2.7041764765226968E-002                  6.1209734208903965E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  2.9437999999978759E+000                  1.0986830655648721E+000                  9.8774130247690495E-003                  2.6804008525432146E-002                 -2.1417158672783362E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062157200731539E+047                 -5.3923787213477142E+047                 -1.3861630012745603E+047                  4.0062158574842950E+047                 -5.3923789679434155E+047                 -1.3861630712620712E+047                  1.1042336063480971E+040                  0.0000000000000000E+000                 -1.1042336063536205E+040 
                 1.6499084799999998E-004                  4.0999999999962293E+000                 -4.4457312776666260E+000                  2.7817464044700821E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417158367484284E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6134519597216412E+000                  3.4828540447951823E+000                  2.0377819394069343E+000                  9.7510933131859223E-001                  5.4780068198547767E+000                 -4.4678918251984738E+000                  9.1483841834721673E+000                 -1.0730673006520478E+001                  2.7041773568113228E-002                  6.1209734213116418E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999997E-001                  2.9437999999972910E+000                  1.0986830655646536E+000                  9.8774130247671031E-003                  2.6804008525426817E-002                 -2.1417158367484284E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062158574840702E+047                 -5.3923789679416939E+047                 -1.3861631104576237E+047                  4.0062160223420941E+047                 -5.3923792634321790E+047                 -1.3861632032392174E+047                  1.3205931955662252E+040                  0.0000000000000000E+000                 -1.3205931955643022E+040 
                 2.0798901759999997E-004                  4.0999999999952550E+000                 -4.3665500316190009E+000                  2.7810871331336627E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1417157998684374E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6130376609360426E+000                  3.4811684806582512E+000                  2.0377677549096664E+000                  9.7513770031302494E-001                  5.4780067369713841E+000                 -4.4678916207875163E+000                  9.1483842979794154E+000                 -1.0730672252375992E+001                  2.7041782971547326E-002                  6.1209734217401146E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999997E-001                  2.9437999999965929E+000                  1.0986830655643929E+000                  9.8774130247647508E-003                  2.6804008525420444E-002                 -2.1417157998684374E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.0062160223418256E+047                 -5.3923792634304858E+047                 -1.3861632410886603E+047                  4.0062162186165482E+047                 -5.3923796159530590E+047                 -1.3861633612545554E+047                  1.5785732427678754E+040                  0.0000000000000000E+000                 -1.5785732427648078E+040 
