                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        9793      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                            nuc_timescale                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                  mass_loc_of_max_eps_nuc                        eps_grav_integral                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                          center_eps_grav                           center_eps_nuc                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                  c12_c12                                  c12_o16                                  o16_o16                              max_eps_nuc                          max_eps_nuc_lgT                        max_eps_nuc_lgRho                            max_eps_nuc_m                          max_eps_nuc_lgP                      max_eps_nuc_opacity              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                    total_nuclear_heating                total_non_nuc_neu_cooling                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                    max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24 
                                       1                  1.0000000000000001E-005                  4.8999999999997081E+000                 -4.9999999999999991E+000                                      515                  3.3257042452712631E-004                  9.9997838478799828E-001                  1.7289870435865963E-003                  3.9015262895847336E-005                  7.8175410256342559E-008                  9.9997955394675342E-001                  1.7289870435865963E-003                  3.9015262895847336E-005                  7.8175410256342559E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1013238343189264E+003                  1.2269341095395839E+007                 -2.1468627305361689E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975512802785E-007                  3.9936944958770532E+003                  3.6081322175691217E+000                  3.6013748397397380E+000                  2.1076818211842525E+000                  9.1272179107310780E-001                  5.4785303381105548E+000                 -4.6103026576201795E+000                  9.0091097467339551E+000                 -1.1059018779215579E+001                  2.4212597143455819E-002                  6.1210131127184642E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  5.7140082324569696E+004                  4.5824411548564798E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1800000000000008E-001                  3.5181999999997919E+000                  1.3130602490905943E+000                  1.1804724395084600E-002                  3.2034049829787511E-002                 -2.1468627305361689E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5824411548564791E-021                  5.4785303381105557E+000                 -4.6103026576201795E+000                  0.0000000000000000E+000                  9.0091097467339551E+000                  1.7700215220473787E+001                  4.8312572583396447E+047                 -6.5001173494136117E+047                 -1.6688600910739669E+047                  4.8312573503207999E+047                 -6.5001174891767602E+047                 -1.6688600792999622E+047                  4.8419592247987131E+039                  4.1211553200057819E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8419592247272275E+039                                        0                                        0                                        6                  3.0097494108287501E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.8999999999978296E+000                 -4.6832750158095005E+000                                      514                  3.3244742523660611E-004                  9.9997838478799828E-001                  1.7289876417497007E-003                  3.9015262896069380E-005                  7.8175410478387164E-008                  9.9997838478799828E-001                  1.7289876417497007E-003                  3.9015262896069380E-005                  7.8175410478387164E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1078603710175369E+003                  1.2341617557808705E+007                 -2.1468626393762644E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975567196371E-007                  3.9703061426296758E+003                  3.6075040792613104E+000                  3.5988239956639978E+000                  2.1076626757620041E+000                  9.1276008191743763E-001                  5.4785300491638367E+000                 -4.6103021083368274E+000                  9.0091099771940595E+000                 -1.1059016508051364E+001                  2.4212623460504172E-002                  6.1210131142145385E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  4.7661594623216843E+004                  4.5823977663178191E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  3.5181999999984432E+000                  1.3130602490900927E+000                  1.1804724395080088E-002                  3.2034049829775250E-002                 -2.1468626393762644E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5823977663178199E-021                  5.4785300491638367E+000                 -4.6103021083368274E+000                  0.0000000000000000E+000                  9.0091099771940595E+000                  1.7700274384288122E+001                  4.8312577486902631E+047                 -6.5001180957906766E+047                 -1.6688603471004135E+047                  4.8312579362379110E+047                 -6.5001183819390383E+047                 -1.6688603912900743E+047                  9.9814875162896361E+039                  8.5456456091490038E+014                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9814875163352936E+039                                        0                                        0                                        6                  3.0097474083696736E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  2.5958682111999992E-004                  4.8999999999924784E+000                 -4.2873687855713767E+000                                      513                  3.3203076078078969E-004                  9.9997838478799828E-001                  1.7289892414478279E-003                  3.9015262895514269E-005                  7.8175409923275652E-008                  9.9997838478799828E-001                  1.7289892414478279E-003                  3.9015262895514269E-005                  7.8175409923275652E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1241155260931610E+003                  1.2521282693391101E+007                 -2.1468623792802251E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975431173134E-007                  3.9133370917048214E+003                  3.6059594863024889E+000                  3.5925472592902166E+000                  2.1076134934927571E+000                  9.1285844645545811E-001                  5.4785295216538792E+000                 -4.6103008805552737E+000                  9.0091106181900873E+000                 -1.1059011839363539E+001                  2.4212675687037579E-002                  6.1210131171117821E-001                  8.5899893522392023E-001                  1.2724989833994209E+000                  3.0261742497806772E+004                  4.5823209390888525E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000019E-001                  3.5181999999946005E+000                  1.3130602490886565E+000                  1.1804724395067178E-002                  3.2034049829740244E-002                 -2.1468623792802251E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5823209390888525E-021                  5.4785295216538792E+000                 -4.6103008805552737E+000                  0.0000000000000000E+000                  9.0091106181900873E+000                  1.7700389366164945E+001                  4.8312591173405715E+047                 -6.5001201945397482E+047                 -1.6688610771991767E+047                  4.8312595618835146E+047                 -6.5001208814923499E+047                 -1.6688612768404430E+047                  2.4480752420644823E+040                  2.1264428233004378E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4480752420722630E+040                                        0                                        0                                        6                  3.0097437526226387E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  7.2035107872931792E-004                  4.8999999999794221E+000                 -3.8914625553332525E+000                                      514                  3.3054102626417031E-004                  9.9997749499509858E-001                  1.7289927347263652E-003                  3.9015262895847336E-005                  7.8175410034297954E-008                  9.9997897193379404E-001                  1.7289927347263652E-003                  3.9015262895847336E-005                  7.8175410034297954E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1531859135113573E+003                  1.2842289641544953E+007                 -2.1468617446393473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975458322565E-007                  3.8155189897980276E+003                  3.6032584475987695E+000                  3.5815536193748714E+000                  2.1075187509425231E+000                  9.1304793155476893E-001                  5.4785291256486461E+000                 -4.6102989366762710E+000                  9.0091121000660905E+000                 -1.1059005961288310E+001                  2.4212733889973647E-002                  6.1210131200397599E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  1.2731918530406683E+004                  4.5822740922102174E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1799999999999997E-001                  3.5181999999852240E+000                  1.3130602490851584E+000                  1.1804724395035732E-002                  3.2034049829654909E-002                 -2.1468617446393473E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5822740922102174E-021                  5.4785291256486452E+000                 -4.6102989366762710E+000                  0.0000000000000000E+000                  9.0091121000660905E+000                  1.7700507350818494E+001                  4.8312622814223233E+047                 -6.5001251456278534E+047                 -1.6688628642055301E+047                  4.8312632766577846E+047                 -6.5001267309491465E+047                 -1.6688634283686416E+047                  5.9393285775395158E+040                  5.2913475287452580E+015                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.9393285775386599E+040                                        0                                        0                                        6                  3.0097410082319431E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8668799962237360E-003                  4.8999999999479025E+000                 -3.4955563250951283E+000                                      511                  3.2335163053629130E-004                  9.9997749499509858E-001                  1.7290002278007822E-003                  3.9015262896069380E-005                  7.8175410145320257E-008                  9.9997749499509858E-001                  1.7290002278007822E-003                  3.9015262896069380E-005                  7.8175410145320257E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1933031504980713E+003                  1.3284569120744441E+007                 -2.1468602244709842E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975485399826E-007                  3.6884899731510686E+003                  3.5996554177264404E+000                  3.5668486072029095E+000                  2.1073723046012005E+000                  9.1334082423462004E-001                  5.4785296237028307E+000                 -4.6102961247939236E+000                  9.0091153824435306E+000                 -1.1059001149252909E+001                  2.4212758378437917E-002                  6.1210131202277251E-001                  8.5899893522391990E-001                  1.2724989833994207E+000                  3.1724780327980206E+003                  4.5823886920832422E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041000E-005                  7.1799999999999997E-001                  3.5181999999625946E+000                  1.3130602490767131E+000                  1.1804724394959797E-002                  3.2034049829448824E-002                 -2.1468602244709842E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5823886920832422E-021                  5.4785296237028316E+000                 -4.6102961247939236E+000                  0.0000000000000000E+000                  9.0091153824435306E+000                  1.7700521811699566E+001                  4.8312691874319474E+047                 -6.5001363815711735E+047                 -1.6688671941392262E+047                  4.8312712961138456E+047                 -6.5001399140737516E+047                 -1.6688686066313242E+047                  1.4286918595320508E+041                  1.3167026762338998E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4286918595314921E+041                                        0                                        0                                        5                  3.0097444598414662E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  4.7198108322034464E-003                  4.8999999998720867E+000                 -3.0996500948570045E+000                                      511                  2.7609041977244938E-004                  9.9997598389475306E-001                  1.7290157665043942E-003                  3.9015262898289826E-005                  7.8175411699632491E-008                  9.9997598389475306E-001                  1.7290157665043942E-003                  3.9015262898289826E-005                  7.8175411699632491E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2311383821918298E+003                  1.3700592705732044E+007                 -2.1468566589586640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975865909975E-007                  3.5764876054032002E+003                  3.5963895475254080E+000                  3.5534567243015860E+000                  2.1072081035526029E+000                  9.1366922632509584E-001                  5.4785319688524137E+000                 -4.6102913760270177E+000                  9.0091225251925042E+000                 -1.1058998206171868E+001                  2.4212715882828278E-002                  6.1210131148591396E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  4.9435094999949689E+002                  4.5828383844860756E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1799999999999997E-001                  3.5181999999081581E+000                  1.3130602490563947E+000                  1.1804724394777135E-002                  3.2034049828953172E-002                 -2.1468566589586640E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5828383844860756E-021                  5.4785319688524146E+000                 -4.6102913760270168E+000                  0.0000000000000000E+000                  9.0091225251925025E+000                  1.7700326845151690E+001                  4.8312835437958964E+047                 -6.5001611841741707E+047                 -1.6688776403782743E+047                  4.8312879166558699E+047                 -6.5001690000218011E+047                 -1.6688810790724735E+047                  3.4470923413930776E+041                  3.2766466015463908E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4470923413925650E+041                                        0                                        0                                        5                  3.0097607122239296E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1818815689988476E-002                  4.8999999996882808E+000                 -2.7037438646188803E+000                                      511                  1.9106687999859533E-004                  9.9997598389475306E-001                  1.7290339821508366E-003                  2.4510858394610757E-005                  7.8175411033498676E-008                  9.9997711021929447E-001                  1.7290339821508366E-003                  2.4510858394610757E-005                  7.8175411033498676E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2553194206338928E+003                  1.3965509068898747E+007                 -2.1468480624531626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975701988737E-007                  3.5086440283086599E+003                  3.5943751742079071E+000                  3.5451393088300205E+000                  2.1070781424518219E+000                  9.1392914851036655E-001                  5.4785379329538415E+000                 -4.6102813761069656E+000                  9.0091386570898475E+000                 -1.1058995543824464E+001                  2.4212569211628399E-002                  6.1210130996743961E-001                  8.5899893522392012E-001                  1.2724989833994209E+000                  8.0801723220414075E+001                  4.5839602139811627E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529416E-003                  1.4751436645041001E-005                  7.1800000000000008E-001                  3.5181999997761850E+000                  1.3130602490071410E+000                  1.1804724394334326E-002                  3.2034049827751536E-002                 -2.1468480624531626E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5839602139811627E-021                  5.4785379329538424E+000                 -4.6102813761069656E+000                  0.0000000000000000E+000                  9.0091386570898475E+000                  1.7699766678471669E+001                  4.8313141920163225E+047                 -6.5002172157302884E+047                 -1.6689030237139659E+047                  4.8313238967334587E+047                 -6.5002353379029977E+047                 -1.6689114386879848E+047                  8.4147599701057516E+041                  8.1549593195794464E+016                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.4147599701058863E+041                                        0                                        0                                        4                  3.0098020451032690E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  2.9483411457712123E-002                  4.8999999992371581E+000                 -2.3078376343807565E+000                                      512                  1.8058094141966568E-004                  9.9997598389475306E-001                  1.7289733912884547E-003                  2.4510858396609159E-005                  7.8175410589409466E-008                  9.9997598389475306E-001                  1.7289733912884547E-003                  2.4510858396609159E-005                  7.8175410589409466E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2655267117310632E+003                  1.4076677964212816E+007                 -2.1468267629383728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975591423544E-007                  3.4809349277538881E+003                  3.5935511554673831E+000                  3.5416959047029697E+000                  2.1070044778693444E+000                  9.1407647763533750E-001                  5.4785522743716948E+000                 -4.6102578746839757E+000                  9.0091769150760470E+000                 -1.1058990407079687E+001                  2.4212206405311076E-002                  6.1210130627480208E-001                  8.5899893522392012E-001                  1.2724989833994207E+000                  4.5852384389696844E+001                  4.5866531216190840E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529407E-003                  1.4751436645041003E-005                  7.1800000000000008E-001                  3.5181999994522806E+000                  1.3130602488862533E+000                  1.1804724393247524E-002                  3.2034049824802298E-002                 -2.1468267629383728E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5866531216190840E-021                  5.4785522743716948E+000                 -4.6102578746839757E+000                  0.0000000000000000E+000                  9.0091769150760470E+000                  1.7698402873142708E+001                  4.8313842194157124E+047                 -6.5003496116625517E+047                 -1.6689653922468393E+047                  4.8314069887722038E+047                 -6.5003931643425331E+047                 -1.6689861734846155E+047                  2.0773255293211272E+042                  2.0302102885076083E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0773255293211139E+042                                        0                                        0                                        5                  3.0099014374356368E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  7.3438578398454205E-002                  4.8999999981199567E+000                 -1.9119314041426323E+000                                      512                  1.1644685984625587E-004                  9.9997598389475306E-001                  8.5955589642254776E-004                  1.7258656147212115E-005                  7.8175410367364861E-008                  9.9998895679856248E-001                  8.5955589642254776E-004                  1.7258656147212115E-005                  7.8175410367364861E-008                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2680870975347896E+003                  1.4103918159180917E+007                 -2.1467737390760426E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9152975532655733E-007                  3.4742118770238485E+003                  3.5933603362230513E+000                  3.5408563006443012E+000                  2.1069663143286732E+000                  9.1415280461766091E-001                  5.4785875488979112E+000                 -4.6102001644530111E+000                  9.0092709229960413E+000                 -1.1058977996293279E+001                  2.4211312304768529E-002                  6.1210129717806316E-001                  8.5899893522392012E-001                  1.2724989833994211E+000                  4.3575861919405440E+001                  4.5932822777823784E-021                  7.1800000000000008E-001                  2.6797147940625970E-001                  2.4091274275684291E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571098278562297E-004                  6.5375611897529424E-003                  1.4751436645041003E-005                  7.1799999999999997E-001                  3.5181999986501284E+000                  1.3130602485868750E+000                  1.1804724390556043E-002                  3.2034049817498515E-002                 -2.1467737390760426E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.5932822777823784E-021                  5.4785875488979112E+000                 -4.6102001644530111E+000                  0.0000000000000000E+000                  9.0092709229960413E+000                  1.7695045835389639E+001                  4.8315514608867627E+047                 -6.5006713177240951E+047                 -1.6691198568373324E+047                  4.8316069305467689E+047                 -6.5007783978035122E+047                 -1.6691714652604920E+047                  5.1590671967516862E+042                  5.0579844889493728E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1590671967517803E+042                                        0                                        0                                        6                  3.0101459193793894E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
