                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      4.9000000000000004E+000      1.4000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                           mass_conv_core                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                  extra_L                              log_extra_L                                 log_Teff                                    log_L                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                             center_gamma                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_c13                               center_n13                               center_n14                               center_o16                               center_o18                               surface_h1                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                                       pp                                      cno                                 tri_alfa                                   burn_c                                  c12_c12                                  c12_o16                                  o16_o16              total_internal_energy_start         total_gravitational_energy_start                       total_energy_start                    total_internal_energy               total_gravitational_energy                             total_energy                           total_eps_grav                      total_extra_heating           total_energy_sources_and_sinks                              num_retries                              num_backups                    num_newton_iterations                                log_max_T                                wimp_temp                                 Nx_total                                center_nx                                center_np 
                                       1                  1.0000000000000001E-005                  4.8999999999997081E+000                 -4.9999999999999991E+000                                      514                  3.3258299106469770E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468602702535765E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6081595198897753E+000                  3.6014849871167969E+000                  2.1076822902314736E+000                  9.1272085297866556E-001                  5.4785112593867211E+000                 -4.6103495087381647E+000                  9.0090435924657335E+000                 -1.1059061804093728E+001                  2.4212790141268502E-002                  6.1210131501907727E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  3.5181999999997915E+000                  1.3130602490905943E+000                  1.1804713127170833E-002                  3.2034058969440116E-002                 -2.1468602702535765E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312597429304913E+047                 -6.5001219980761259E+047                 -1.6688622551456346E+047                  4.8312598351993629E+047                 -6.5001221381418815E+047                 -1.6688622431964457E+047                  4.8431874161921324E+039                  0.0000000000000000E+000                 -4.8431874161246006E+039                                        0                                        0                                        3                  5.4785112593867211E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.2000000000000003E-005                  4.8999999999993564E+000                 -4.9208187539523749E+000                                      514                  3.3256124694204227E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468602533709134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6080374265445698E+000                  3.6009892913693866E+000                  2.1076786290481802E+000                  9.1272817534522177E-001                  5.4785111998274854E+000                 -4.6103493993608939E+000                  9.0090436362064619E+000                 -1.1059061344874927E+001                  2.4212795494483720E-002                  6.1210131504972187E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  3.5181999999995384E+000                  1.3130602490904995E+000                  1.1804713127169981E-002                  3.2034058969437826E-002                 -2.1468602533709134E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312598351992656E+047                 -6.5001221381413273E+047                 -1.6688623029420618E+047                  4.8312599454559743E+047                 -6.5001223057011458E+047                 -1.6688623016028745E+047                  5.8051951733925812E+039                  0.0000000000000000E+000                 -5.8051951733658663E+039                                        0                                        0                                        6                  5.4785111998274854E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6400000000000004E-005                  4.8999999999989354E+000                 -4.8416375079047498E+000                                      514                  3.3253466591293297E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468602331440731E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6078938767462776E+000                  3.6004064257078530E+000                  2.1076742958139985E+000                  9.1273684181354764E-001                  5.4785111319585900E+000                 -4.6103492722579658E+000                  9.0090436884634357E+000                 -1.1059060815862091E+001                  2.4212801640394389E-002                  6.1210131508482502E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1800000000000008E-001                  3.5181999999992355E+000                  1.3130602490903871E+000                  1.1804713127168971E-002                  3.2034058969435071E-002                 -2.1468602331440731E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312599454558542E+047                 -6.5001223057004822E+047                 -1.6688623602446280E+047                  4.8312600771015889E+047                 -6.5001225060347534E+047                 -1.6688623715701722E+047                  6.9568911116121054E+039                  0.0000000000000000E+000                 -6.9568911116262354E+039                                        0                                        0                                        3                  5.4785111319585900E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  5.3680000000000001E-005                  4.8999999999984318E+000                 -4.7624562618571247E+000                                      514                  3.3250206044091809E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468602089149240E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6077256841983409E+000                  3.5997234229166382E+000                  2.1076691795142639E+000                  9.1274707441297198E-001                  5.4785110553626124E+000                 -4.6103491253297593E+000                  9.0090437508482282E+000                 -1.1059060210741738E+001                  2.4212808641292678E-002                  6.1210131512470167E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881682E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  3.5181999999988727E+000                  1.3130602490902523E+000                  1.1804713127167753E-002                  3.2034058969431775E-002                 -2.1468602089149240E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312600771014518E+047                 -6.5001225060339616E+047                 -1.6688624289325098E+047                  4.8312602341581015E+047                 -6.5001227454107631E+047                 -1.6688624553574682E+047                  8.3351505626046855E+039                  0.0000000000000000E+000                 -8.3351505626078384E+039                                        0                                        0                                        3                  5.4785110553626124E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  7.4416000000000000E-005                  4.8999999999978279E+000                 -4.6832750158095005E+000                                      514                  3.3246190471103665E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468601798952463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6075293733186848E+000                  3.5989261309932985E+000                  2.1076631553119056E+000                  9.1275912281763494E-001                  5.4785109699077532E+000                 -4.6103489564907951E+000                  9.0090438252623031E+000                 -1.1059059524217570E+001                  2.4212816543283965E-002                  6.1210131516955613E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  3.5181999999984455E+000                  1.3130602490900920E+000                  1.1804713127166315E-002                  3.2034058969427875E-002                 -2.1468601798952463E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312602341579352E+047                 -6.5001227454098179E+047                 -1.6688625112518827E+047                  4.8312604213695061E+047                 -6.5001230312564529E+047                 -1.6688625556618180E+047                  9.9838351916169426E+039                  0.0000000000000000E+000                 -9.9838351915705658E+039                                        0                                        0                                        3                  5.4785109699077532E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9299199999999986E-005                  4.8999999999971049E+000                 -4.6040937697618753E+000                                      514                  3.3241221979308204E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468601451419016E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6073012331971244E+000                  3.5979994292158883E+000                  2.1076560846663215E+000                  9.1277326410873905E-001                  5.4785108758708327E+000                 -4.6103487637571208E+000                  9.0090439139422536E+000                 -1.1059058752637320E+001                  2.4212825367805765E-002                  6.1210131521943112E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881665E-003                  1.4751440853781611E-005                  7.1799999999999997E-001                  3.5181999999979205E+000                  1.3130602490898959E+000                  1.1804713127164555E-002                  3.2034058969423081E-002                 -2.1468601451419016E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312604213692960E+047                 -6.5001230312553146E+047                 -1.6688626098860187E+047                  4.8312606443106639E+047                 -6.5001233723501194E+047                 -1.6688626757006286E+047                  1.1955065160025168E+040                  0.0000000000000000E+000                 -1.1955065159968111E+040                                        0                                        0                                        3                  5.4785108758708319E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2915903999999998E-004                  4.8999999999962389E+000                 -4.5249125237142502E+000                                      514                  3.3235041309474626E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468601035266580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6070374122020405E+000                  3.5969276085996991E+000                  2.1076478163483947E+000                  9.1278980074451588E-001                  5.4785107740757750E+000                 -4.6103485453446496E+000                  9.0090440195108208E+000                 -1.1059057894698336E+001                  2.4212835102078993E-002                  6.1210131527414868E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781610E-005                  7.1799999999999997E-001                  3.5181999999972957E+000                  1.3130602490896637E+000                  1.1804713127162464E-002                  3.2034058969417446E-002                 -2.1468601035266580E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312606443104221E+047                 -6.5001233723487540E+047                 -1.6688627280383319E+047                  4.8312609095090027E+047                 -6.5001237790409401E+047                 -1.6688628193082251E+047                  1.4310716324700896E+040                  0.0000000000000000E+000                 -1.4310716324787612E+040                                        0                                        0                                        3                  5.4785107740757750E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.6499084799999998E-004                  4.8999999999952024E+000                 -4.4457312776666260E+000                                      514                  3.3227305145326863E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468600537016442E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6067340643572710E+000                  3.5956949619602372E+000                  2.1076381887182034E+000                  9.1280905600480655E-001                  5.4785106660360796E+000                 -4.6103482997685701E+000                  9.0090441450310585E+000                 -1.1059056952169339E+001                  2.4212845689317721E-002                  6.1210131533324641E-001                  8.5899893522242743E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781610E-005                  7.1800000000000019E-001                  3.5181999999965554E+000                  1.3130602490893861E+000                  1.1804713127159977E-002                  3.2034058969410646E-002                 -2.1468600537016442E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312609095087171E+047                 -6.5001237790393127E+047                 -1.6688628695305956E+047                  4.8312612245674097E+047                 -6.5001242634879461E+047                 -1.6688629910503468E+047                  1.7124187417822332E+040                  0.0000000000000000E+000                 -1.7124187417845258E+040                                        0                                        0                                        3                  5.4785106660360796E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.0798901759999997E-004                  4.8999999999939607E+000                 -4.3665500316190009E+000                                      512                  3.3217553700310993E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1468599939166378E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  3.6063852302558193E+000                  3.5942772316201070E+000                  2.1076269917510406E+000                  9.1283144993902199E-001                  5.4785105541608168E+000                 -4.6103480258040719E+000                  9.0090442942638660E+000                 -1.1059055930509269E+001                  2.4212857017974179E-002                  6.1210131539590396E-001                  8.5899893522242754E-001                  1.2724989834876512E+000                  7.1799999999999997E-001                  2.6797147940625965E-001                  2.4091251279941914E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0571096437237722E-004                  6.5375630549881674E-003                  1.4751440853781613E-005                  7.1799999999999997E-001                  3.5181999999956637E+000                  1.3130602490890539E+000                  1.1804713127156981E-002                  3.2034058969402542E-002                 -2.1468599939166378E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.8312612245670673E+047                 -6.5001242634861094E+047                 -1.6688630389190420E+047                  4.8312615994038453E+047                 -6.5001248410228339E+047                 -1.6688631961076964E+047                  2.0482053117299030E+040                  0.0000000000000000E+000                 -2.0482053117336135E+040                                        0                                        0                                        6                  5.4785105541608168E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
